Áfríkà	Africa
Ẹ̀ka:Ìrák	Category:Iraq
Ẹ̀ka:Nẹ́dálándì	Category:Netherlands
Ẹ̀ka:Nàìjíríà	Category:Nigeria
Ẹ̀ka:Pakístàn	Category:Pakistan
Ẹ̀ka:Pólàndì	Category:Poland
Ẹ̀ka:Pọ́rtúgàl	Category:Portugal
Ẹ̀ka:Kòréà Gúúsù	Category:South Korea
Ẹ̀ka:Sudan	Category:Sudan
Ẹ̀ka:Swítsàlandì	Category:Switzerland
Ẹ̀ka:Tànsáníà	Category:Tanzania
Ẹ̀ka:Tháílàndì	Category:Thailand
Ẹ̀ka:Ukréìn	Category:Ukraine
Ẹ̀ka:Vietnam	Category:Vietnam
Ẹ̀ka:Àwọn afọmúbọ́mọ	Category:Mammals
Ẹ̀ka:Àwọn ẹyẹ	Category:Birds
Ẹ̀ka:Àwọn èbu	Category:Fungi
Ẹ̀ka:Baktéríà	Category:Bacteria
Ẹ̀ka:Àwọn èràn	Category:Viruses
Ẹ̀ka:Àwọn ọ̀gbìn	Category:Plants
Ẹ̀ka:Físíksì	Category:Physics
Ẹ̀ka:Àwọn sáyẹ́nsì aládánidá	Category:Natural sciences
Ẹ̀ka:Biology	Category:Biology
Ẹ̀ka:Ìpògùn	Category:Chemistry
Ẹ̀ka:Àwọn sáyẹ́nsì ilẹ̀-ayé	Category:Earth sciences
Ẹ̀ka:Ìtàn	Category:History
Ẹ̀ka:Jẹ́ọ́gráfì	Category:Geography
Ẹ̀ka:Àwùjọ	Category:Society
Ẹ̀ka:Ẹ̀sìn	Category:Religion
Ẹ̀ka:Àwọn eré-ìdárayá	Category:Sports
Ẹ̀ka:Sáyẹ́nsì	Category:Science
Ẹ̀ka:Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	Category:United Nations
Ẹ̀ka:Fílmù	Category:Film
Ẹ̀ka:Àwọn Ibi Ọ̀ṣọ́ Àgbáyé	Category:World Heritage Sites
Ẹ̀ka:Àwọn akéde	Category:Mass media
Ẹ̀ka:Àwọn ilé àti ìdòpómúlẹ̀	Category:Buildings and structures
Ẹ̀ka:Èdè	Category:Language
Ẹ̀ka:Ayé	Category:Earth
Ẹ̀ka:Òfurufú	Category:Space
ISO 14971	ISO 14971
Ìtàn ilẹ̀ Gúúsù Sudan	History of South Sudan
Viktor Yanukovych	Viktor Yanukovych
Viktor Yushchenko	Viktor Yushchenko
Louis Antoine ilẹ̀ Angoulême	Louis Antoine, Duke of Angoulême
Ọjọ́ Mandela	Mandela Day
12367 Ourinhos	12367 Ourinhos
12432 Usuda	12432 Usuda
12758 Kabudari	12758 Kabudari
Dọ́là New Zealand	New Zealand dollar
ISO 3166-2:TO	ISO 3166-2:TO
ISO 3166-2:KW	ISO 3166-2:KW
ISO 3166-2:DZ	ISO 3166-2:DZ
ISO 3166-2:TL	ISO 3166-2:TL
ISO 3166-2:MU	ISO 3166-2:MU
ISO 3166-2:BT	ISO 3166-2:BT
ISO 3166-2:MZ	ISO 3166-2:MZ
ISO 3166-2:IL	ISO 3166-2:IL
ISO 3166-2:DM	ISO 3166-2:DM
ISO 3166-2:DJ	ISO 3166-2:DJ
ISO 3166-2:BM	ISO 3166-2:BM
ISO 3166-2:NG	ISO 3166-2:NG
ISO 3166-2:LR	ISO 3166-2:LR
Ogun Abẹ́lé Àkọ́kọ́ ilẹ̀ Lìbéríà	First Liberian Civil War
ISO 3166-2:SO	ISO 3166-2:SO
ISO 3166-2:NR	ISO 3166-2:NR
ISO 19115	Geospatial metadata
ISO 3166-2:CM	ISO 3166-2:CM
Ìtàn ilẹ̀ Siẹrra Léònè	History of Sierra Leone
Ìtàn ilẹ̀ Ṣèíhẹ́lẹ́sì	History of Seychelles
Àwọn Ògóni	Ogoni people
Ìtàn ilẹ̀ Lèsóthò	History of Lesotho
ISO 9126	ISO/IEC 9126
ISO 3166-2:MY	ISO 3166-2:MY
Ìtàn ilẹ̀ Nìjẹ̀r	History of Niger
ISO 3166-2:FJ	ISO 3166-2:FJ
ISO 3166-2:RW	ISO 3166-2:RW
G.719	G.719
G.722	G.722
G.729	G.729
Pọ́nhùn Nàìjíríà	Nigerian pound
GPRS Tunnelling Protocol	GPRS Tunnelling Protocol
ISO 10746	RM-ODP
Gabriel Koyambounou	Gabriel Koyambounou
ISO 3166-2:MR	ISO 3166-2:MR
14077 Volfango	14077 Volfango
Gary Franks	Gary Franks
8410 Hiroakiohno	8410 Hiroakiohno
8411 Celso	8411 Celso
8417 Lancetaylor	8417 Lancetaylor
8418 Mogamigawa	8418 Mogamigawa
8419 Terumikazumi	8419 Terumikazumi
8420 Angrogna	8420 Angrogna
Equal-loudness contour	Equal-loudness contour
8421 Montanari	8421 Montanari
8422 Mohorovičıć	8422 Mohorovičıć
8424 Toshitsumita	8424 Toshitsumita
8423 Macao	8423 Macao
8430 Florey	8430 Florey
8445 Novotroitskoe	8445 Novotroitskoe
8448 Belyakina	8448 Belyakina
ISO 3166-2:TZ	ISO 3166-2:TZ
(8453) 1981 EQ	(8453) 1981 EQ
(8454) 1981 EG1	(8454) 1981 EG1
(8469) 1981 TZ	(8469) 1981 TZ
(8479) 1987 HD2	(8479) 1987 HD2
(8480) 1987 RD1	(8480) 1987 RD1
8452 Clay	8452 Clay
8471 Obrant	8471 Obrant
8472 Tarroni	8472 Tarroni
8492 Kikuoka	8492 Kikuoka
8493 Yachibozu	8493 Yachibozu
8496 Jandlsmith	8496 Jandlsmith
(8478) 1987 DO6	(8478) 1987 DO6
Jẹ́ọ́gráfì ilẹ̀ Gámbíà	Geography of the Gambia
George Innih	George Agbazika Innih
George Kunda	George Kunda
Open Amẹ́ríkà 1982 − Àwọn Obìnrin Ẹnìkan	1982 US Open – Women's Singles
George W. Crockett, Jr.	George W. Crockett, Jr.
Ìtàn ilẹ̀ Gámbíà	History of the Gambia
Media Gateway Control Protocol (Megaco)	H.248
Àmì ọ̀pá àṣẹ ilẹ̀ Ìkólẹ̀jọ Saint Martin	Coat of arms of the Collectivity of Saint Martin
Ìtàn ilẹ̀ Kòmórò	History of Comoros
Ìtàn ilẹ̀ Ùgándà	History of Uganda
Àmì ọ̀pá àṣẹ ilẹ̀ Melilla	Coat of arms of Melilla
Sobeknakht 2k	Sobeknakht II
Àmì ọ̀pá àṣẹ ilẹ̀ Kalẹdóníà Tuntun	Emblem of New Caledonia
Àmì ọ̀pá àṣẹ ilẹ̀ Ceuta	Coat of arms of Ceuta
ISO 3166-2:MH	ISO 3166-2:MH
Àmì ọ̀pá àṣẹ ilẹ̀ Gùyánà Fránsì	Coat of arms of French Guiana
ISO 3166-2:NP	ISO 3166-2:NP
M. K. O. Abíọ́lá	Moshood Abiola
Audio Lossless Coding	Audio Lossless Coding
ISO 3166-2:MS	ISO 3166-2:MS
God Bless Anguilla	God Bless Anguilla
Godfrey Miyanda	Godfrey Miyanda
ISO 11940	ISO 11940
Gregory Meeks	Gregory Meeks
ISO 3166-2:MW	ISO 3166-2:MW
ISO 3166-2:IQ	ISO 3166-2:IQ
Inter-American Court of Human Rights	Inter-American Court of Human Rights
ISO 3166-2:NA	ISO 3166-2:NA
ISO 3166-2:PK	ISO 3166-2:PK
ISO 3166-2:NE	ISO 3166-2:NE
ISO 3166-2:PG	ISO 3166-2:PG
ISO 3166-2:SI	ISO 3166-2:SI
ISO 3166-2:SN	ISO 3166-2:SN
ISO 3166-2:SH	ISO 3166-2:SH
ISO 3166-2:MG	ISO 3166-2:MG
ISO 3166-2:GH	ISO 3166-2:GH
ISO 3166-2:GN	ISO 3166-2:GN
ISO 3166-2:GM	ISO 3166-2:GM
Ṣàngó	Shango
Neighbor Discovery Protocol	Neighbor Discovery Protocol
PDF/A	PDF/A
Ẹgbẹ́ Olóṣèlúaráìlú àwọn Aráàlù (Nàìjíríà)	People's Democratic Party (Nigeria)
Antárktìkì	Antarctic
ISO 3166-2:BV	ISO 3166-2:BV
8957 Koujounotsuki	8957 Koujounotsuki
ISO 3166-2:HM	ISO 3166-2:HM
(8989) 1979 XJ	(8989) 1979 XJ
John Adams Hyman	John Adams Hyman
152188 Morricone	152188 Morricone
Open Amẹ́ríkà 2000 − Àwọn Obìnrin Ẹnìkan	2000 US Open – Women's Singles
ISO 3166-2:LK	ISO 3166-2:LK
P-Square	P-Square
Harold Ford, Sr.	Harold Ford, Sr.
Hasan Saka	Hasan Saka
Inter-American Commission on Human Rights	Inter-American Commission on Human Rights
Mangbetu	Mangbetu people
Henry P. Cheatham	Henry P. Cheatham
Dia Evtimova	Dia Evtimova
Albert Wynn	Albert Wynn
Jẹ́ọ́gráfì ilẹ̀ Gúúsù Áfríkà	Geography of South Africa
Juan Bautista Topete	Juan Bautista Topete
(170025) 2002 VO	(170025) 2002 VO
(237354) 1711 T-2	(237354) 1711 T-2
(196926) 2003 UG5	(196926) 2003 UG5
(143052) 2002 WY2	(143052) 2002 WY2
(42493) 1991 TG14	(42493) 1991 TG14
(161384) 2003 UK25	(161384) 2003 UK25
(7693) 1982 WE	(7693) Hoshitakuhai
(11435) 1931 UB	(11435) 1931 UB
(191485) 2003 TO2	(191485) 2003 TO2
(131323) 2001 GE11	(131323) 2001 GE11
(173075) 2006 UC	(173075) 2006 UC
(172533) 2003 UO9	(172533) 2003 UO9
(163950) 2003 UN22	(163950) 2003 UN22
(134010) 2004 VW28	(134010) 2004 VW28
(216242) 2006 VK14	(216242) 2006 VK14
(180537) 2004 EB1	(180537) 2004 EB1
(221944) 2339 T-3	(221944) 2339 T-3
(191323) 2003 KN	(191323) 2003 KN
(233968) 3021 T-2	(233968) 3021 T-2
(237357) 2059 T-3	(237357) 2059 T-3
(145166) 2005 JL	(145166) 2005 JL
(188721) 2005 UU	(188721) 2005 UU
(206462) 2003 TN10	(206462) 2003 TN10
(181492) 2006 UU1	(181492) 2006 UU1
(129066) 2004 VY28	(129066) 2004 VY28
(184064) 2004 GM	(184064) 2004 GM
(186728) 2004 CH2	(186728) 2004 CH2
(177245) 2003 WB	(177245) 2003 WB
(177625) 2004 JD	(177625) 2004 JD
(237359) 3774 T-3	(237359) 3774 T-3
(237360) 4539 T-3	(237360) 4539 T-3
(166609) 2002 RF232	(166609) 2002 RF232
(170026) 2002 VV2	(170026) 2002 VV2
(191621) 2004 MN3	(191621) 2004 MN3
(188588) 2005 NP29	(188588) 2005 NP29
PDF417	PDF417
ISO 3166-2:CC	ISO 3166-2:CC
ISO 3166-2:MO	ISO 3166-2:MO
ISO 3166-2:CK	ISO 3166-2:CK
Muriaé	Muriaé
VP7	VP7
Àwọn Agbègbè Ìjọba Ìbílẹ̀ Nàìjíríà	Local government areas of Nigeria
Aulliminden	Iwellemmedan people
ISO/IEC 8859-13	ISO/IEC 8859-13
Ìgbómìnà	Igbomina tribe
ISO 3166-2:PH	ISO 3166-2:PH
ISO 3166-2:PS	ISO 3166-2:PS
Sailor Moon	Sailor Moon
A. I. Katsina-Alu	A. I. Katsina-Alu
Martin Ziguélé	Martin Ziguélé
Marcos Morínigo	Marcos Morínigo
17734 Boole	17734 Boole
Rafael Franco	Rafael Franco
Luis Alberto Riart	Luis Alberto Riart
ISO 10006	ISO 10006
ISO/IEC 27002	ISO/IEC 27002
ISO 10487	Connectors for car audio
ISO 13485	ISO 13485
ISO 31-0	ISO 31-0
ISO 26000	ISO 26000
ISO 233	ISO 233
ISO 3166-2:CX	ISO 3166-2:CX
ISO 3166-2:EH	ISO 3166-2:EH
ISO 3166-2:FK	ISO 3166-2:FK
ISO 3166-2:FO	ISO 3166-2:FO
ISO 3166-2:KY	ISO 3166-2:KY
ISO 3166-2:ML	ISO 3166-2:ML
ISO 3166-2:NU	ISO 3166-2:NU
ISO 3166-2:PN	ISO 3166-2:PN
ISO 3166-2:QA	ISO 3166-2:QA
ISO 3166-2:TC	ISO 3166-2:TC
ISO/IEC 8859-11	ISO/IEC 8859-11
ISO 8583	ISO 8583
ISO/IEC 8859-14	ISO/IEC 8859-14
ISO/IEC 8859-10	ISO/IEC 8859-10
ISO/IEC 8859-16	ISO/IEC 8859-16
ISO/IEC 8859-4	ISO/IEC 8859-4
ISO/IEC 8859-7	ISO/IEC 8859-7
ISO/IEC 8859-9	ISO/IEC 8859-9
12709 Bergen op Zoom	12709 Bergen op Zoom
Ibrahim Sunday	Ibrahim Sunday
Ìjẹ̀bú	Ijebu Kingdom
Ìkòròdú	Ikorodu
Indeo	Indeo
Ìwó	Iwo, Nigeria
Open Amẹ́ríkà 1986 − Àwọn Obìnrin Ẹnìkan	1986 US Open – Women's Singles
Ìséyìn	Iseyin
Jamie Baker (tennis)	Jamie Baker (tennis)
Mkoani	Mkoani
Yakobaam	Yakbim Sekhaenre
Jean-Luc Mandaba	Jean-Luc Mandaba
Jean-Pierre Lebouder	Jean-Pierre Lebouder
Jens Christian Skou	Jens Christian Skou
Jeremiah Haralson	Jeremiah Haralson
Jimeta	Jimeta
Joaquín María de Ferrer y Cafranga	Joaquín María de Ferrer y Cafranga
John H. Johnson	John H. Johnson
John Mercer Langston	John Mercer Langston
Alonzo J. Ransier	Alonzo J. Ransier
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2012	Category:2012 deaths
Ajagun Ojúòfurufú Nàìjíríà	Nigerian Air Force
Jega, Nàìjíríà	Jega, Nigeria
Agbègbè Ìjọba Ìbílẹ̀ Bunza	Bunza
15495 Bogie	15495 Bogie
Josiah T. Walls	Josiah T. Walls
José Tomás Ovalle	José Tomás Ovalle
Juan de Zavala, 1st Marquis of Sierra Bullones	Juan de Zavala, 1st Marquis of Sierra Bullones
Julian C. Dixon	Julian C. Dixon
Orin jùjú	Jùjú music
Thomas E. Miller	Thomas E. Miller
Àdàkọ:Dts	Template:Dts
Rómù Ayéijọ́un	Ancient Rome
Odùduwà	Oduduwa
ISO 5776	ISO 5776
Jẹ́ọ́gráfì ilẹ̀ Djìbútì	Geography of Djibouti
Alcee Hastings	Alcee Hastings
Explicit Congestion Notification	Explicit Congestion Notification
Ramón Castilla	Ramón Castilla
Orílẹ̀-èdè alábàágbépọ̀	Constituent country
Alexander Crummell	Alexander Crummell
Èdè Lukumí	Lucumí language
15710 Böcklin	15710 Böcklin
Olu Falae	Olu Falae
Àsìkò Ìwọòrùn Áfríkà	West Africa Time
48624 Sadayuki	48624 Sadayuki
Open Amẹ́ríkà 1984 − Àwọn Obìnrin Ẹnìkan	1984 US Open – Women's Singles
Jẹ́ọ́gráfì ilẹ̀ Bòtswánà	Geography of Botswana
Abdiweli Mohamed Ali	Abdiweli Mohamed Ali
Koibla Djimasta	Koibla Djimasta
Kole Omotosho	Kole Omotosho
Jẹ́ọ́gráfì ilẹ̀ Ùgándà	Geography of Uganda
Alfredo Ovando Candía	Alfredo Ovando Candía
Yunifásítì ìlú Èkó	University of Lagos
Ìlú Ọ̀wọ̀	Owo, Nigeria
Augusto Hamann Rademaker Grünewald	Augusto Hamann Rademaker Grünewald
Aurélio de Lira Tavares	Aurélio de Lira Tavares
Àwọn èdè irú Yorùbá	Yoruboid languages
Àkójọ àwọn Gómìnà Ìpínlẹ̀ Èkìtì	List of Governors of Ekiti State
Lunda	Kingdom of Lunda
Jẹ́ọ́gráfì ilẹ̀ Orílẹ̀-èdè Olómìnira Tòṣèlúaráìlú ilẹ̀ Kóngò	Geography of the Democratic Republic of the Congo
ISO 8807	Language Of Temporal Ordering Specification
Campos Sales	Campos Sales, Ceará
Manuel María Lombardini	Manuel María Lombardini
Yunifásítì ìlú Benin	University of Benin (Nigeria)
Latvian Hockey League	Latvian Hockey League
Diego Noboa	Diego Noboa
José Mariano Salas	José Mariano Salas
Àkójọ àwọn gómìnà ìpínlẹ̀ Nàìjíríà	List of governors of former Nigerian states
Òndó	Ondo City
Yahiya Doumbia	Yahiya Doumbia
Qunu	Qunu
23166 Bilal	23166 Bilal
18004 Krystosek	18004 Krystosek
José Ignacio Pavón	José Ignacio Pavón
8408 Strom	8408 Strom
8409 Valentaugustus	8409 Valentaugustus
Ron Dellums	Ron Dellums
MPEG Multichannel	MPEG Multichannel
VOB	VOB
MXF	Material Exchange Format
Whirlpool (cryptography)	Whirlpool (cryptography)
Prince Nico Mbarga	Prince Nico Mbarga
(152212) 2005 RG	(152212) 2005 RG
(147799) 2005 RA34	(147799) 2005 RA34
(237351) 2235 P-L	(237351) 2235 P-L
(149450) 2003 CE14	(149450) 2003 CE14
(152471) 2005 WE1	(152471) 2005 WE1
(206755) 2004 CJ2	(206755) 2004 CJ2
(237352) 4307 P-L	(237352) 4307 P-L
(189944) 2003 TX	(189944) 2003 TX
(174758) 2003 VX2	(174758) 2003 VX2
(170027) 2002 VH5	(170027) 2002 VH5
(180213) 2003 UM8	(180213) 2003 UM8
(237356) 3103 T-2	(237356) 3103 T-2
(149976) 2005 UO6	(149976) 2005 UO6
(171287) 2006 GK3	(171287) 2006 GK3
(237358) 3206 T-3	(237358) 3206 T-3
(158621) 2003 BJ	(158621) 2003 BJ
(147735) 2005 NE	(147735) 2005 NE
(180731) 2004 JW35	(180731) 2004 JW35
(172627) 2003 XP10	(172627) 2003 XP10
(128621) 2004 RD	(128621) 2004 RD
(180216) 2003 UY9	(180216) 2003 UY9
(237355) 2296 T-2	(237355) 2296 T-2
(221945) 3227 T-3	(221945) 3227 T-3
(190118) 2004 VR60	(190118) 2004 VR60
(187304) 2005 UV	(187304) 2005 UV
Pedro Celestino Negrete	Pedro Celestino Negrete
Koani	Koani
Mende	Mende
Ìdáhùnègbèèsì	Answer
Ààrẹ ilẹ̀ Túrkì	President of Turkey
Mervyn M. Dymally	Mervyn M. Dymally
Michel Gbezera-Bria	Michel Gbezera-Bria
26639 Murgaš	26639 Murgaš
Tunde King	Tunde King
Àmì ọ̀pá àṣẹ ilẹ̀ Kurdistan Irak	Coat of arms of the Kurdistan Regional Government
Redha Malek	Redha Malek
7499 L'Aquila	7499 L'Aquila
7500 Sassi	7500 Sassi
Chris Anyanwu	Chris Anyanwu
7999 Nesvorný	7999 Nesvorný
Mubi	Mubi
Alphonse Henri, comte d'Hautpoul	Alphonse Henri d'Hautpoul
Pedro de Alcántara Álvarez de Toledo, 13th Duke of the Infantado	Pedro de Alcántara Álvarez de Toledo, 13th Duke of the Infantado
7677 Sawa	7677 Sawa
Ilé-iṣẹ́ Àgbéṣe Ìgbédìde àti Ìwáàdí Òfurufú Orílẹ̀-èdè Nàìjíríà	National Space Research and Development Agency
7487 Toshitanaka	7487 Toshitanaka
7494 Xiwanggongcheng	7494 Xiwanggongcheng
Amundsen Gulf	Amundsen Gulf
Alex Ekwueme	Alex Ifeanyichukwu Ekwueme
Jẹ́ọ́gráfì ilẹ̀ Mòrókò	Geography of Morocco
Nevers Mumba	Nevers Mumba
Jẹ́ọ́gráfì ilẹ̀ Ethiópíà	Geography of Ethiopia
Ẹ̀ka:Àwọn Ìdíje Olympiki	Category:Olympic Games
José Rufino Echenique	José Rufino Echenique
Ẹ̀ka:Ìmòye	Category:Philosophy
Ẹ̀ka:Ìṣebúddhà	Category:Buddhism
Apsar	Abkhazian apsar
Ẹ̀ka:Ẹ̀sìn Krístì	Category:Christianity
Ẹ̀ka:Ìṣehíndù	Category:Hinduism
Ẹ̀ka:Ìmàle	Category:Islam
Jẹ́ọ́gráfì ilẹ̀ Mòsámbìk	Geography of Mozambique
Jẹ́ọ́gráfì ilẹ̀ Kẹ́nyà	Geography of Kenya
Jẹ́ọ́gráfì ilẹ̀ Ghánà	Geography of Ghana
7418 Akasegawa	7418 Akasegawa
Neheb	Neheb
7618 Gotoyukichi	7618 Gotoyukichi
Jẹ́ọ́gráfì ilẹ̀ Màláwì	Geography of Malawi
Jẹ́ọ́gráfì ilẹ̀ Siẹrra Léònè	Geography of Sierra Leone
Ìròjinlẹ̀ aláwùjọ	Social theory
Arturo Rawson	Arturo Rawson
Dio vi Salvi Regina	Dio vi salvi Regina
7648 Tomboles	7648 Tomboles
63387 Brazos Bend	63387 Brazos Bend
Noel DaCosta	Noel DaCosta
Uyo	Uyo
Jẹ́ọ́gráfì ilẹ̀ Tànsáníà	Geography of Tanzania
Jẹ́ọ́gráfì ilẹ̀ Benin	Geography of Benin
VC-1	VC-1
Jẹ́ọ́gráfì ilẹ̀ Chad	Geography of Chad
7607 Billmerline	7607 Billmerline
Jẹ́ọ́gráfì ilẹ̀ Mauritáníà	Geography of Mauritania
Elechi Amadi	Elechi Amadi
Eulalio Gutiérrez	Eulalio Gutiérrez
7967 Beny	7967 Beny
Justo Figuerola	Justo Figuerola
Manuel Menéndez	Manuel Menéndez
Tunde Baiyewu	Tunde Baiyewu
Ọya	Oya
Weni	Autobiography of Weni
Alexandros Svolos	Alexandros Svolos
Yunifásítì Ọbáfẹ́mi Awólọ́wọ̀	Obafemi Awolowo University
Ọbàtálá	Obatala
Ọ̀fà	Offa, Nigeria
Shoshenq 6k	Shoshenq VI
Okene	Okene
Apáàríwá Amẹ́ríkà	Northern America
Oliver Golding	Oliver Golding
Rita Dominic	Rita Dominic
Jẹ́ọ́gráfì ilẹ̀ Bùrúndì	Geography of Burundi
Olódùmarè	Olorun
Domingo Nieto	Domingo Nieto
Juan Crisóstomo Torrico	Juan Crisóstomo Torrico
Onne	Onne
Alfredo Baquerizo	Alfredo Baquerizo
Oscar Stanton De Priest	Oscar Stanton De Priest
Wum	Wum
12079 Kaibab	12079 Kaibab
Serafín María de Sotto, 3rd Count of Clonard	Serafín María de Sotto, 3rd Count of Clonard
ISO 217	ISO 217
A-type asteroid	A-type asteroid
Ghulam Mustafa Jatoi	Ghulam Mustafa Jatoi
Manuel Salazar y Baquíjano	Manuel Salazar y Baquíjano
Nàìjíríà Alámùúsìn	Colonial Nigeria
Huseyn Shaheed Suhrawardy	Huseyn Shaheed Suhrawardy
Jẹ́ọ́gráfì ilẹ̀ Sẹ̀nẹ̀gàl	Geography of Senegal
Jẹ́ọ́gráfì ilẹ̀ Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	Geography of the Republic of the Congo
19318 Somanah	19318 Somanah
Agbègbè Ìjọba Ìbílẹ̀ Misau	Misau
Ìtàn ilẹ̀ Brítánì nígbà Ogun Àgbáyé Àkọ́kọ́	History of the United Kingdom during World War I
La bandera blanca y verde	La bandera blanca y verde
José Gregorio Monagas	José Gregorio Monagas
100897 Piatra Neamt	100897 Piatra Neamt
120103 Dolero	120103 Dolero
Albert Camille Vital	Albert Camille Vital
Mkokotoni	Mkokotoni
51827 Laurelclark	51827 Laurelclark
51825 Davidbrown	51825 Davidbrown
Jẹ́ọ́gráfì ilẹ̀ Côte d'Ivoire	Geography of Ivory Coast
Jẹ́ọ́gráfì ilẹ̀ Orílẹ̀-èdè Olómìnira Àrin Áfríkà	Geography of the Central African Republic
Jẹ́ọ́gráfì ilẹ̀ Guinea	Geography of Guinea
Jẹ́ọ́gráfì ilẹ̀ Kòmórò	Geography of Comoros
Juan Antonio Pezet	Juan Antonio Pezet
Ioannis Alevras	Ioannis Alevras
Tshimen Bwanga	Bwanga Tshimen
Allen West (olóṣèlú)	Allen West (politician)
Ali Badjo Gamatié	Ali Badjo Gamatié
Nicos Anastasiades	Nicos Anastasiades
Pedro Pablo Bermúdez	Pedro Pablo Bermúdez
Wireless Application Protocol Bitmap Format	Wireless Application Protocol Bitmap Format
27789 Astrakhan	27789 Astrakhan
Uche Okafor	Uche Okafor
Reuben Kamanga	Reuben Kamanga
Richard H. Cain	Richard H. Cain
José Javier Eguiguren	José Javier Eguiguren
Major Owens	Major R. Owens
Robert C. De Large	Robert C. De Large
19912 Aurapenenta	19912 Aurapenenta
José Plácido Caamaño	José Plácido Caamaño
TwinVQ	TwinVQ
Open Amẹ́ríkà 1981 − Àwọn Obìnrin Ẹnìkan	1981 US Open – Women's Singles
Lossless JPEG	Lossless JPEG
Pedro José Cevallos	Pedro José Cevallos
Pedro María de Anaya	Pedro María de Anaya
Igbo	Igbo
Francisco Xavier de Luna Pizarro	Francisco Xavier de Luna Pizarro
29244 Van Damme	29244 Van Damme
11927 Mount Kent	11927 Mount Kent
12157 Können	12157 Können
22907 van Voorthuijsen	22907 van Voorthuijsen
11626 Church Stretton	11626 Church Stretton
(231665) 7602 P-L	(231665) 7602 P-L
23265 von Wurden	23265 von Wurden
(225273) 2128 P-L	(225273) 2128 P-L
(116903) 2004 GW	116903 Jeromeapt
12115 Robertgrimm	12115 Robertgrimm
12059 du Châtelet	12059 du Châtelet
(11436) 1969 QR	(11436) 1969 QR
(225275) 6890 P-L	(225275) 6890 P-L
22996 De Boo	22996 De Boo
23238 Ocasio-Cortez	23238 Ocasio-Cortez
12687 de Valory	12687 de Valory
18643 van Rysselberghe	18643 van Rysselberghe
23191 Sujaytyle	23191 Sujaytyle
23995 Oechsle	23995 Oechsle
10794 Vänge	10794 Vänge
22809 Kensiequade	22809 Kensiequade
Ìlú Zanzibar	Zanzibar City
Yosef Ben-Jochannan	Yosef Ben-Jochannan
47005 Chengmaolan	47005 Chengmaolan
51406 Massimocalvani	51406 Massimocalvani
35165 Québec	35165 Québec
13569 Ōshū	13569 Ōshū
35222 Delbarrio	35222 Delbarrio
30879 Hiroshikanai	30879 Hiroshikanai
34543 Davidbriggs	34543 Davidbriggs
33994 Regidufour	33994 Regidufour
47164 Ticino	47164 Ticino
48909 Laurake	48909 Laurake
30821 Chernetenko	30821 Chernetenko
32207 Mairepercy	32207 Mairepercy
45305 Paulscherrer	45305 Paulscherrer
35352 Texas	35352 Texas
51655 Susannemond	51655 Susannemond
32208 Johnpercy	32208 Johnpercy
48798 Penghuanwu	48798 Penghuanwu
22756 Manpreetkaur	22756 Manpreetkaur
Chaudhry Shujaat Hussain	Chaudhry Shujaat Hussain
Juan José Viamonte	Juan José Viamonte
Juan Ramón Balcarce	Juan Ramón Balcarce
Manuel Vicente Maza	Manuel Vicente Maza
13025 Zürich	13025 Zürich
Jẹ́ọ́gráfì ilẹ̀ Sámbíà	Geography of Zambia
Jẹ́ọ́gráfì ilẹ̀ Kamẹrúùn	Geography of Cameroon
67085 Oppenheimer	67085 Oppenheimer
68109 Naomipasachoff	68109 Naomipasachoff
89818 Jureskvarč	89818 Jureskvarč
68779 Schöninger	68779 Schöninger
96086 Toscanos	96086 Toscanos
94228 Leesuikwan	94228 Leesuikwan
88961 Valpertile	88961 Valpertile
55844 Bičák	55844 Bičák
67235 Fairbank	67235 Fairbank
89664 Pignata	89664 Pignata
65091 Saramagrin	65091 Saramagrin
61402 Franciseveritt	61402 Franciseveritt
75564 Audubon	75564 Audubon
52500 Kanata	52500 Kanata
95008 Ivanobertini	95008 Ivanobertini
Manuel Quintana	Manuel Quintana
55428 Cappellaro	55428 Cappellaro
99070 Strittmatter	99070 Strittmatter
77136 Mendillo	77136 Mendillo
61401 Schiff	61401 Schiff
72804 Caldentey	72804 Caldentey
97268 Serafinozani	97268 Serafinozani
18150 Lopez-Moreno	18150 Lopez-Moreno
75072 Timerskine	75072 Timerskine
90564 Markjarnyk	90564 Markjarnyk
43083 Frankconrad	43083 Frankconrad
57879 Cesarechiosi	57879 Cesarechiosi
Mambila	Mambila
Sagamu	Sagamu
Jerónimo Carrión	Jerónimo Carrión
Agbègbè Ìjọba Ìbílẹ̀ Gwagwalada	Gwagwalada
Olórí ìjọba	Head of government
Simon Kapwepwe	Simon Kapwepwe
Open Amẹ́ríkà 1987 − Àwọn Obìnrin Ẹnìkan	1987 US Open – Women's Singles
Sorenson Video	Sorenson codec
Àmì ọ̀pá àṣẹ ilẹ̀ Mártíníkì	Coat of arms of Martinique
Suat Hayri Ürgüplü	Suat Hayri Ürgüplü
Jẹ́ọ́gráfì ilẹ̀ Guinea Alágedeméjì	Geography of Equatorial Guinea
Betsimisaraka	Betsimisaraka people
Alloysius Agu	Alloysius Agu
MPEG-3	MPEG-3
