非洲	Africa
衞星	Natural satellite
5月1號	May 1
5月2號	May 2
5月3號	May 3
暴風雪號航天飛機	Buran (spacecraft)
5月4號	May 4
5月5號	May 5
5月6號	May 6
5月7號	May 7
5月8號	May 8
5月9號	May 9
5月10號	May 10
5月11號	May 11
5月12號	May 12
5月13號	May 13
5月14號	May 14
5月15號	May 15
土衞六	Titan (moon)
5月16號	May 16
5月17號	May 17
5月18號	May 18
5月19號	May 19
5月20號	May 20
5月21號	May 21
5月22號	May 22
5月23號	May 23
5月24號	May 24
5月25號	May 25
5月26號	May 26
5月27號	May 27
5月28號	May 28
5月29號	May 29
5月30號	May 30
5月31號	May 31
屈福	Watford
保羅麥卡尼	Paul McCartney
12月21號	December 21
6月14號	June 14
6月15號	June 15
6月13號	June 13
6月10號	June 10
6月7號	June 7
6月11號	June 11
6月9號	June 9
6月12號	June 12
6月6號	June 6
6月8號	June 8
6月5號	June 5
6月3號	June 3
6月2號	June 2
6月1號	June 1
6月4號	June 4
靈高史達	Ringo Starr
拿坡利	Naples
12月22號	December 22
佐治夏里遜	George Harrison
1968年	1968
1967年	1967
1966年	1966
1965年	1965
1964年	1964
6月16號	June 16
巴勒摩	Palermo
6月30號	June 30
6月29號	June 29
6月28號	June 28
6月26號	June 26
6月25號	June 25
6月22號	June 22
6月27號	June 27
6月24號	June 24
6月20號	June 20
6月23號	June 23
6月19號	June 19
6月18號	June 18
6月21號	June 21
6月17號	June 17
12月23號	December 23
威廉二世 (德國)	Wilhelm II, German Emperor
阿諾舒華辛力加	Arnold Schwarzenegger
7月15號	July 15
7月13號	July 13
7月12號	July 12
7月10號	July 10
7月9號	July 9
7月14號	July 14
7月8號	July 8
7月7號	July 7
7月6號	July 6
7月5號	July 5
7月2號	July 2
7月4號	July 4
7月3號	July 3
7月1號	July 1
7月11號	July 11
12月24號	December 24
7月31號	July 31
7月30號	July 30
7月29號	July 29
7月28號	July 28
7月27號	July 27
7月25號	July 25
7月24號	July 24
7月23號	July 23
7月26號	July 26
7月22號	July 22
7月19號	July 19
7月21號	July 21
7月20號	July 20
7月17號	July 17
7月18號	July 18
7月16號	July 16
足球	Association football
12月25號	December 25
1963年	1963
歷赫·卡錢斯基	Lech Kaczyński
12月26號	December 26
猶太人大屠殺	The Holocaust
1962年	1962
IPhone	IPhone
8月14號	August 14
8月15號	August 15
8月13號	August 13
8月12號	August 12
8月11號	August 11
8月10號	August 10
8月8號	August 8
8月7號	August 7
8月9號	August 9
8月5號	August 5
8月4號	August 4
8月2號	August 2
8月3號	August 3
8月6號	August 6
8月1號	August 1
烏甸尼	Udine
格林兄弟	Brothers Grimm
IPad	IPad
12月27號	December 27
馬德里	Madrid
潛水艇	Submarine
8月16號	August 16
可口可樂	Coca-Cola
8月29號	August 29
8月28號	August 28
8月30號	August 30
8月25號	August 25
8月26號	August 26
8月23號	August 23
8月27號	August 27
8月21號	August 21
8月20號	August 20
8月24號	August 24
8月18號	August 18
8月17號	August 17
8月22號	August 22
8月19號	August 19
8月31號	August 31
米高積臣	Michael Jackson
12月28號	December 28
流行性感冒	Influenza
波哥大	Bogotá
巴西利亞	Brasília
9月15號	September 15
9月14號	September 14
9月13號	September 13
9月12號	September 12
9月8號	September 8
9月11號	September 11
9月7號	September 7
9月10號	September 10
9月5號	September 5
9月4號	September 4
9月9號	September 9
9月2號	September 2
9月6號	September 6
9月1號	September 1
9月3號	September 3
12月29號	December 29
古龍水	Eau de Cologne
利馬	Lima
亂世佳人	Gone with the Wind
亂世佳人 (電影)	Gone with the Wind (film)
加拿大行省	Provinces and territories of Canada
9月30號	September 30
9月29號	September 29
9月28號	September 28
9月27號	September 27
9月26號	September 26
9月25號	September 25
聖地亞哥	Santiago
9月23號	September 23
9月22號	September 22
9月24號	September 24
9月21號	September 21
9月20號	September 20
9月18號	September 18
9月17號	September 17
9月19號	September 19
9月16號	September 16
基多	Quito
12月30號	December 30
蘇克雷	Sucre
12月31號	December 31
10月1號	October 1
乳牛	Dairy cattle
10月15號	October 15
10月12號	October 12
10月10號	October 10
10月14號	October 14
10月9號	October 9
10月8號	October 8
10月13號	October 13
10月7號	October 7
10月11號	October 11
10月6號	October 6
10月4號	October 4
10月5號	October 5
10月3號	October 3
10月2號	October 2
亞松森	Asunción
山羊	Goat
10月31號	October 31
10月30號	October 30
10月29號	October 29
10月28號	October 28
10月26號	October 26
10月25號	October 25
10月24號	October 24
10月27號	October 27
10月22號	October 22
10月23號	October 23
10月20號	October 20
10月21號	October 21
10月19號	October 19
10月17號	October 17
10月16號	October 16
10月18號	October 18
巴黎聖母院	Notre Dame de Paris
11月15號	November 15
11月14號	November 14
11月13號	November 13
11月12號	November 12
11月11號	November 11
11月10號	November 10
11月7號	November 7
11月8號	November 8
11月9號	November 9
11月6號	November 6
11月5號	November 5
11月4號	November 4
11月3號	November 3
11月2號	November 2
11月1號	November 1
巴拉馬利波	Paramaribo
男仔	Boy
11月30號	November 30
11月29號	November 29
11月28號	November 28
11月27號	November 27
11月26號	November 26
11月25號	November 25
11月23號	November 23
11月24號	November 24
11月21號	November 21
11月20號	November 20
11月22號	November 22
11月19號	November 19
11月18號	November 18
11月17號	November 17
11月16號	November 16
女仔	Girl
加德滿都	Kathmandu
哈德遜灣	Hudson Bay
查理大帝	Charlemagne
聖荷西	San José, Costa Rica
安	Ain
坎培拉	Canberra
木衛一	Io (moon)
雪梨 (澳洲)	Sydney
綠	Green
哈德遜河	Hudson River
墨爾本	Melbourne
紅	Red
木衞三	Ganymede (moon)
珀斯	Perth
火	Fire
西澳洲	Western Australia
新南威爾士	New South Wales
地球大氣層	Atmosphere of Earth
北領地	Northern Territory
澳洲首都地區	Australian Capital Territory
馬拿瓜	Managua
巴拿馬城	Panama City
天衛三	Titania (moon)
天衛四	Oberon (moon)
佐治奧威爾	George Orwell
天衛二	Umbriel (moon)
黃金丘	Côte-d'Or
天衛一	Ariel (moon)
天衛五	Miranda (moon)
艾美麗雅	Amelia Earhart
海衞一	Triton (moon)
尼羅河	Nile
赫福郡	Hertfordshire
織女星	Vega
蘇門答臘	Sumatra
剛果河	Congo River
尼日河	Niger River
剌八	Rabat
彗星	Comet
阿爾及爾	Algiers
突尼斯	Tunis
的黎波里	Tripoli
吉布提城	Djibouti (city)
德黑蘭	Tehran
阿迪斯阿貝巴	Addis Ababa
耶加達	Jakarta
安卡拉	Ankara
阿斯馬拉	Asmara
恩賈梅納	N'Djamena
尼亞美	Niamey
或索	Nouakchott
利雅得	Riyadh
1961年	1961
巴馬科	Bamako
呎	Foot (unit)
貝爾格萊德	Belgrade
達喀爾	Dakar
康納克立	Conakry
比紹	Bissau
Category:維基百科模	Category:Wikipedia templates
培亞	Praia
1960年	1960
爪哇	Java
Category:模	Category:Wikipedia template categories
阿克拉	Accra
大馬士革	Damascus
雅穆蘇克雷	Yamoussoukro
法屬圭亞那	French Guiana
Ouagadougou	Ouagadougou
Freetown	Freetown
亞馬遜河	Amazon River
阿布賈	Abuja
洛美	Lomé
加里曼丹	Kalimantan
波圖奴埠	Porto-Novo
安曼	Amman
雅溫得	Yaoundé
Category:運動模	Category:Sports templates
蘇拉威西	Sulawesi
馬拉博	Malabo
貝魯特	Beirut
Category:科學模	Category:Science and nature templates
利伯維爾	Libreville
馬斯喀特	Muscat, Oman
摩鹿加群島	Maluku Islands
Category:史模	Category:History and events templates
班基	Bangui
Category:社會模	Category:Society and social science templates
金沙薩	Kinshasa
布拉柴維爾	Brazzaville
Category:國模	Category:Country templates
布松布拉	Bujumbura
Category:時間模	Category:Time, date and calendar templates
尼科西亞	Nicosia
基加利	Kigali
多哈	Doha
小行星	Asteroid
杜篤瑪	Dodoma
賴羅比	Nairobi
里朗威	Lilongwe
Category:地理模	Category:Geography and place templates
盧薩卡	Lusaka
麥納瑪	Manama
日食	Solar eclipse
馬布多	Maputo
坎帕拉	Kampala
Luanda	Luanda
馬塞盧	Maseru
二進制	Binary number
學校	School
安塔那那利佛	Antananarivo
大學	University
嘉波隆里	Gaborone
哈拉雷	Harare
嘉麗絲姬莉	Grace Kelly
普利托里亞	Pretoria
路易港	Port Louis
乒乓波	Table tennis
溫荷克	Windhoek
超新星	Supernova
Wikipedia:沙盤	Wikipedia:Sandbox
Wikipedia:概述	Wikipedia:Introduction
住宅	House
市鎮	Town
手提電腦	Laptop
硬件	Computer hardware
代數學	Algebra
巴斯克自治區	Basque Country (autonomous community)
地圖	Map
河	River
奧薩斯庫	Osasco
武當山	Wudang Mountains
亞拉岡	Aragon
前36年	36 BC
前20年	20 BC
前40年	40 BC
前39年	39 BC
前37年	37 BC
前22年	22 BC
氨	Ammonia
前38年	38 BC
好望角	Cape of Good Hope
格拉斯哥	Glasgow
前28年	28 BC
前18年	18 BC
前15年	15 BC
前33年	33 BC
硫酸	Sulfuric acid
前30年	30 BC
前12年	12 BC
頤和園	Summer Palace
Category:中國組織	Category:Organizations based in China
Template:世青盃	Template:FIFA U-20 World Cup
同海機場	Dong Hoi Airport
太空	Outer space
前45年	45 BC
前46年	46 BC
前41年	41 BC
前49年	49 BC
前42年	42 BC
前25年	25 BC
前47年	47 BC
前10年	10 BC
望遠鏡	Telescope
第57屆美國總統選舉	United States presidential election, 2012
Category:馬來西亞史	Category:History of Malaysia
人造牛油	Margarine
各話人口一覽	List of languages by number of native speakers
底板	Motherboard
Category:大學舊生	Category:Alumni by university or college
Category:台灣史	Category:History of Taiwan
古里提巴	Curitiba
千年女王	Queen Millennia
Category:土耳其史	Category:History of Turkey
森林	Forest
Category:日本史	Category:History of Japan
Category:1888年	Category:1888
USB記憶體	USB flash drive
Zichyújfalu	Zichyújfalu
Me	Me
Category:歐洲大學	Category:Universities and colleges in Europe
硬碟	Hard disk drive
狄更生	Emily Dickinson
伯力	Khabarovsk
碧根鮑華	Franz Beckenbauer
略夫	Joachim Löw
彼得積遜	Peter Jackson
Category:蘇聯人	Category:Soviet people
頻渣別省	Punjab, Pakistan
Category:1421年出世	Category:1421 births
科莫多巨蜥	Komodo dragon
海軍	Navy
貝加爾海豹	Baikal seal
羅宋湯	Borscht
Category:越南史	Category:History of Vietnam
Category:巴基斯坦史	Category:History of Pakistan
Category:1421年	Category:1421
Category:1481年	Category:1481
Category:人物模	Category:People infobox templates
約伯記	Book of Job
箴言	Book of Proverbs
魯爾艾比奧爾	Raúl Albiol
孔子	Confucius
莎拉伯恩哈特	Sarah Bernhardt
十腳目	Decapoda
瑪琳黛德麗	Marlene Dietrich
瑪莉蓮夢露	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Category:數學	Category:Mathematics
Category:人造語言	Category:Constructed languages
法羅群島	Faroe Islands
Category:印度史	Category:History of India
莫西	Mohamed Morsi
Category:菲律賓史	Category:History of the Philippines
Template:伊朗旗資料	Template:Country data Iran
Category:泰國史	Category:History of Thailand
峇里	Bali
福爾摩斯	Sherlock Holmes
莫斯科歌劇院脅持事件	Moscow theater hostage crisis
前107年	107 BC
文藝復興	The Renaissance
前143年	143 BC
柯比意	Le Corbusier
前126年	126 BC
前116年	116 BC
前136年	136 BC
前113年	113 BC
前140年	140 BC
Category:鶴科	Category:Gruidae
前150年	150 BC
柱	Column
Category:1888年出世	Category:1888 births
前130年	130 BC
1488年	1488
歐羅	Euro
美金	United States dollar
地中海	Mediterranean Sea
威尼斯共和國	Republic of Venice
遼國	Liao dynasty
杭州	Hangzhou
耶律阿保機	Emperor Taizu of Liao
基督教	Christianity
Windows 8	Windows 8
Template:亞洲	Template:Countries of Asia
1004年	1004
金朝	Jin dynasty (1115–1234)
完顏承麟	Emperor Mo of Jin
完顏守緒	Emperor Aizong of Jin
西雅圖	Seattle
柏林圍牆	Berlin Wall
恆河	Ganges
稻米	Rice
巴爾的摩	Baltimore
北馬魯古省	North Maluku
絲蓮·迪安	Celine Dion
大洲	Continent
Template:ALA	Template:ALA
阿地利	Adelaide
雀	Bird
達吉斯坦	Dagestan
首都	Capital city
芒桑	Monzón
古吉拉特話	Gujarati language
葡萄牙文	Portuguese language
月份	Month
凱末爾	Mustafa Kemal Atatürk
1948年	1948
綫蟲動物	Nematode
車臣共和國	Chechnya
1949年	1949
2008年2月	February 2008
格羅茲尼	Grozny
愛爾瑪詹鎮	Almazán
黃現璠	Huang Xianfan
2009年2月	February 2009
1956年	1956
1200年	1200
1201年	1201
1202年	1202
1203年	1203
1204年	1204
1205年	1205
1206年	1206
1941年	1941
1207年	1207
1208年	1208
1945年	1945
1209年	1209
1210年	1210
1211年	1211
1958年	1958
1212年	1212
1926年	1926
1213年	1213
1947年	1947
1944年	1944
1952年	1952
鑽石	Diamond
比爾蓋茨	Bill Gates
日文	Japanese language
電腦熒光幕	Computer monitor
百科全書	Encyclopedia
DVD	DVD
RAM	Random-access memory
頭版	Main Page
處理器	Central processing unit
1959年	1959
1957年	1957
路由器	Router (computing)
電阻器	Resistor
電容器	Capacitor
電感器	Inductor
阿道夫布特南特	Adolf Butenandt
卡拉恰伊-切爾克斯共和國	Karachay-Cherkessia
分貝	Decibel
薩拉托夫	Saratov
薩拉托夫州	Saratov Oblast
電晶體	Transistor
1214年	1214
1215年	1215
棒球	Baseball
籃球	Basketball
1216年	1216
木球	Cricket
哥爾夫球	Golf
欖球	Rugby football
1217年	1217
1218年	1218
大衛寶兒	David Bowie
UTC-6	UTC−06:00
賽車	Auto racing
1219年	1219
奧林匹克運動會	Olympic Games
UTC-5	UTC−05:00
1220年	1220
1221年	1221
UTC-4:30	UTC−04:30
1222年	1222
1223年	1223
歐亞大陸	Eurasia
1224年	1224
1225年	1225
1226年	1226
1227年	1227
1228年	1228
1229年	1229
1230年	1230
長江	Yangtze
1231年	1231
1232年	1232
1233年	1233
1234年	1234
1235年	1235
1236年	1236
西伯利亞	Siberia
1237年	1237
弗朗西斯科哥雅	Francisco Goya
1238年	1238
1239年	1239
1240年	1240
1241年	1241
1242年	1242
1243年	1243
1244年	1244
1245年	1245
1246年	1246
貧血	Anemia
喜馬拉雅山	Himalayas
安第斯山脈	Andes
洛磯山脈	Rocky Mountains
好望角鎮	Cape Town
爹濱	Durban
高加索山脈	Caucasus Mountains
韃靼斯坦共和國	Tatarstan
1247年	1247
1248年	1248
裏海	Caspian Sea
1249年	1249
1250年	1250
1251年	1251
1252年	1252
1253年	1253
1254年	1254
1255年	1255
1256年	1256
地下鐵	Rapid transit
1257年	1257
維多利亞湖	Lake Victoria
1258年	1258
1259年	1259
1260年	1260
1261年	1261
1262年	1262
坦噶尼喀湖	Lake Tanganyika
1263年	1263
貝加爾湖	Lake Baikal
1264年	1264
1265年	1265
1266年	1266
1267年	1267
1268年	1268
1269年	1269
1270年	1270
1271年	1271
1272年	1272
1273年	1273
1274年	1274
1275年	1275
1276年	1276
1277年	1277
1278年	1278
1279年	1279
1280年	1280
1281年	1281
1282年	1282
1283年	1283
1284年	1284
1285年	1285
1286年	1286
1287年	1287
1288年	1288
1289年	1289
1290年	1290
1291年	1291
1292年	1292
1293年	1293
1294年	1294
1295年	1295
1296年	1296
1297年	1297
1298年	1298
1299年	1299
達利	Salvador Dalí
丟勒	Albrecht Dürer
梵高	Vincent van Gogh
葛飾北齋	Hokusai
芙烈達卡蘿	Frida Kahlo
馬蒂斯	Henri Matisse
米高安哲羅	Michelangelo
畢加索	Pablo Picasso
拉斐爾	Raphael
林布蘭	Rembrandt
魯本斯	Peter Paul Rubens
希南	Mimar Sinan
安迪華荷	Andy Warhol
萊特	Frank Lloyd Wright
1300年	1300
1301年	1301
1302年	1302
1303年	1303
1304年	1304
1305年	1305
巴士	Bus
無軌電車	Trolleybus
有軌電車	Tram
努瓦斯	Abu Nuwas
安徒生	Hans Christian Andersen
松尾芭蕉	Matsuo Bashō
拜倫	Lord Byron
塞萬提斯	Miguel de Cervantes
喬叟	Geoffrey Chaucer
巴比倫	Babylon
契訶夫	Anton Chekhov
狄更斯	Charles Dickens
奧蘭群島	Åland Islands
加泰隆尼亞	Catalonia
1306年	1306
1307年	1307
華倫西亞自治區	Valencian Community
1308年	1308
1309年	1309
1310年	1310
1311年	1311
1312年	1312
1313年	1313
1314年	1314
1315年	1315
1316年	1316
1317年	1317
1318年	1318
UTC-4	UTC−04:00
1319年	1319
1320年	1320
1321年	1321
1322年	1322
1323年	1323
1324年	1324
1325年	1325
1326年	1326
安達盧西亞	Andalusia
開曼羣島	Cayman Islands
1327年	1327
愛華頓	Everton F.C.
1328年	1328
麥加	Mecca
哲古華拉	Che Guevara
祖高域	Novak Djokovic
加那利群島	Canary Islands
毛澤東	Mao Zedong
休達	Ceuta
西安	Xi'an
空中巴士 A380	Airbus A380
梅利利亞	Melilla
喀布爾	Kabul
廁紙	Toilet paper
背囊	Backpack
被	Blanket
碳纖維	Carbon (fiber)
拉薩	Lhasa
性行為	Sexual intercourse
馬紀斯	Gabriel García Márquez
歌德	Johann Wolfgang von Goethe
陰道	Vagina
淡米爾文	Tamil language
哲學	Philosophy
紅矮星	Red dwarf
1329年	1329
太空飛行	Spaceflight
Category:即刻刪除候選	Category:Candidates for speedy deletion
鋼琴	Piano
1330年	1330
1331年	1331
1332年	1332
1333年	1333
1334年	1334
Rap	Rapping
1335年	1335
1336年	1336
1337年	1337
1338年	1338
1339年	1339
1340年	1340
1341年	1341
1342年	1342
1343年	1343
1344年	1344
1345年	1345
1346年	1346
1347年	1347
1348年	1348
1349年	1349
1350年	1350
茶	Tea
馬哥孛羅	Marco Polo
1351年	1351
Hebe Camargo	Hebe Camargo
砵崙	Portland, Oregon
1400年	1400
1401年	1401
1352年	1352
1402年	1402
1353年	1353
1403年	1403
1354年	1354
1404年	1404
1355年	1355
1405年	1405
1500年	1500
多士	Toast
1406年	1406
1356年	1356
1501年	1501
1407年	1407
1357年	1357
1502年	1502
1408年	1408
1358年	1358
1503年	1503
1359年	1359
1409年	1409
1504年	1504
1360年	1360
1410年	1410
1505年	1505
1506年	1506
1411年	1411
1361年	1361
破壞	Vandalism
1507年	1507
1412年	1412
1362年	1362
1413年	1413
1508年	1508
1363年	1363
1509年	1509
1414年	1414
1510年	1510
1415年	1415
1364年	1364
共產主義	Communism
1511年	1511
1416年	1416
1365年	1365
1512年	1512
1417年	1417
1366年	1366
佩皮二世	Pepi II Neferkare
無政府主義	Anarchism
1513年	1513
1418年	1418
1367年	1367
阿伏加德羅常數	Avogadro constant
1514年	1514
1419年	1419
資本主義	Capitalism
1368年	1368
1515年	1515
1420年	1420
1369年	1369
1516年	1516
1421年	1421
自由主義	Liberalism
1370年	1370
法西斯主義	Fascism
高雲地利	Coventry
集權主義	Authoritarianism
民族主義	Nationalism
哈菲茲	Hafez
西撒哈拉	Western Sahara
1371年	1371
1372年	1372
1373年	1373
1422年	1422
1517年	1517
1423年	1423
1518年	1518
1374年	1374
1424年	1424
1375年	1375
1519年	1519
1376年	1376
1425年	1425
1520年	1520
1521年	1521
1377年	1377
1426年	1426
菲林	Photographic film
希拉莉	Hillary Rodham Clinton
1522年	1522
1523年	1523
1427年	1427
1378年	1378
1524年	1524
1525年	1525
1428年	1428
1379年	1379
1526年	1526
1429年	1429
1380年	1380
1381年	1381
1382年	1382
1383年	1383
1430年	1430
1431年	1431
印第安納波利斯	Indianapolis
1384年	1384
1432年	1432
1385年	1385
1386年	1386
1433年	1433
1387年	1387
1434年	1434
1435年	1435
1388年	1388
網頁瀏覽器	Web browser
1436年	1436
1389年	1389
大英博物館	British Museum
1437年	1437
1390年	1390
1438年	1438
1391年	1391
1439年	1439
1392年	1392
1440年	1440
游水	Human swimming
1393年	1393
1394年	1394
1395年	1395
1441年	1441
1396年	1396
1397年	1397
1442年	1442
1527年	1527
1528年	1528
1398年	1398
1443年	1443
1444年	1444
1529年	1529
1399年	1399
波音777	Boeing 777
1445年	1445
1530年	1530
1446年	1446
1531年	1531
1447年	1447
1532年	1532
1448年	1448
夢比利耶	Montpellier
1533年	1533
1449年	1449
1534年	1534
1450年	1450
1535年	1535
1451年	1451
1536年	1536
1452年	1452
1537年	1537
1453年	1453
1538年	1538
1454年	1454
1539年	1539
1455年	1455
1540年	1540
和諧客機	Concorde
Category:天文	Category:Astronomy
布爾加斯	Burgas
UTC-3:30	UTC−03:30
UTC-3	UTC−03:00
1541年	1541
1456年	1456
1457年	1457
1542年	1542
1458年	1458
1543年	1543
1459年	1459
1544年	1544
盧騷	Jean-Jacques Rousseau
1460年	1460
UTC-2:30	UTC−02:30
1545年	1545
1461年	1461
1546年	1546
法國大革命	French Revolution
UTC-2	UTC−02:00
UTC-1	UTC−01:00
UTC-0:44	UTC−00:44
1462年	1462
1547年	1547
奧爾良	Orléans
1463年	1463
1548年	1548
1464年	1464
1549年	1549
1465年	1465
1550年	1550
1466年	1466
1551年	1551
1467年	1467
Category:天文學家	Category:Astronomers
