আফ্রিকা	Africa
পেপে (ফুটবল খেলোয়াড়)	Pepe (footballer, born 1983)
কুরাইশ বংশ	Quraysh
স্থান-নাম তত্ত্ব	Toponymy
পোলাও	Pilaf
ফল আউট বয় (ব্যান্ড)	Fall Out Boy
সিম্পল প্ল্যান	Simple Plan
পিয়েরলুইজি কোলিনা	Pierluigi Collina
মারিলিয়্যান ম্যানসন	Marilyn Manson (band)
ইতামার ফ্রাঁকু	Itamar Franco
স্পেনীয় সুপার কাপ	Supercopa de España
অ্যানেত্তে অলজোন	Anette Olzon
মসজিদে নববী	Al-Masjid al-Nabawi
উলুগ বেগ	Ulugh Beg
বদর যুদ্ধ	Battle of Badr
সামানি সাম্রাজ্য	Samanid Empire
হুমায়ুন	Humayun
ইস্টম্যান কোডাক	Eastman Kodak
ইসলামোফোবিয়া	Islamophobia
শটগান	Shotgun
সিম্ফোনিক মেটাল	Symphonic metal
কুইক সর্ট	Quicksort
ধ্রুপদি সভ্যতা	Classical antiquity
সংসদ সদস্য	Member of parliament
বোবায় ধরা	Sleep paralysis
মাউন্টেইন ভিউ, ক্যালিফোর্নিয়া	Mountain View, California
মিশিও কাকু	Michio Kaku
খোয়ারিজমীয় সাম্রাজ্য	Khwarazmian dynasty
সোর্ডফিশ	Swordfish (film)
মাহি গিল	Mahi Gill
অ্যানাসাইরমা	Anasyrma
আন্তর্জাতিক ক্রিকেট কাউন্সিলের সদস্যদের তালিকা	List of International Cricket Council members
কুং ফু পান্ডা ২	Kung Fu Panda 2
ক্রেডেল অব ফিলথ	Cradle of Filth
ইনোসেন্স অব মুসলিমস	Innocence of Muslims
টিইইউ	Twenty-foot equivalent unit
ফেথুল্লাহ গিউলেন	Fethullah Gülen
উহুদের যুদ্ধ	Battle of Uhud
অ্যানাটমি (চলচ্চিত্র)	Anatomy (film)
সুলতান বাহু	Sultan Bahu
অদ্যার	Adyar, Karnataka
সফর	Safar
অ্যাপাচি সফটওয়্যার ফাউন্ডেশন	Apache Software Foundation
প্রাচীন বিশ্বের সপ্তাশ্চর্য	Seven Wonders of the Ancient World
ইনএক্সেস	INXS
হেইলি জোল অজমেন্ট	Haley Joel Osment
আন্দামান স্কোপ্স প্যাঁচা	Andaman scops owl
আন্দামানের কাঠঠোকরা	Andaman woodpecker
ব্লুমিংটন, ইন্ডিয়ানা	Bloomington, Indiana
ইরিত্রিয়ার ভাষা	Languages of Eritrea
৩ এসটিআর	3 STR
আফজালপুর	Afzalpur
আবু সড়ক	Abu Road
আদিত্যপাতনা	Ammasandra
আদমপুর (পাঞ্জাব)	Adampur
আজরাইল	Azrael
আবোহার	Abohar
গঙ্গানগর	Sri Ganganagar
অচলপুর	Achalpur
আদূর	Adoor
ম্যাগনাম ওপাস	Magnum opus
চেতনা দাস	Chetana Das
নলিনীধর ভট্টাচার্য	Nalinidhar Bhattacharya
সিঙাড়া	Samosa
উইন্ডোজ ৩.০	Windows 3.0
ইবনে তাইমিয়া	Ibn Taymiyyah
লিনাক্স পরিগ্রহণ	Linux adoption
মাতিয়ো কাসোভিস	Mathieu Kassovitz
তাশখন্দ মেট্রো	Tashkent Metro
বাংলাদেশ পাসপোর্ট	Bangladeshi passport
স্টারশিপ ট্রুপার্স	Starship Troopers
বাচেন্দ্রী পাল	Bachendri Pal
মাতুরিদি	Maturidi
ভারতের প্রধানমন্ত্রীদের তালিকা	List of Prime Ministers of India
সরবরাহ ব্যবস্থাপনা	Supply chain management
নিপল ক্লাম্প	Nipple clamp
ফোর্বসের বিলিয়নিয়ারের তালিকা	The World's Billionaires
মৌ	Mau
বিলাল ইবনে রাবাহ	Bilal Ibn Rabah
হিযবুত তাহরীর	Hizb ut-Tahrir
লেফট্যানেন্ট কর্ণেল	Lieutenant colonel
কাজান মেট্রো	Kazan Metro
আদিলাবাদ	Adilabad
ওরি ব্যাংক	Woori Bank
কোড়া	Watercock
ইয়াং আর্টিস্ট অ্যাওয়ার্ড	Young Artist Award
প্রথম সেলিম	Selim I
ভার্জিন গ্রুপ	Virgin Group
চাঁদে অবতরণ	Moon landing
গুয়াংজু সাবওয়ে	Gwangju Metro
টি-৩৭	Cessna T-37 Tweet
বোহাই উপসাগর	Bohai Bay
২০১৪ এশিয়ান গেমস	2014 Asian Games
ক্রোকোডাইল (১৯৯৬-এর চলচ্চিত্র)	Crocodile (1996 film)
উইন্ডোজ ৩.১x	Windows 3.1x
ফিলাডেলফিয়া পরীক্ষণ	Philadelphia Experiment
আইএসও ৩১৬৬-২:কেআর	ISO 3166-2:KR
ভালভাল ভেস্টিবিউল	Vulval vestibule
ফ্রান্সের ভাষা	Languages of France
ডায়াল এম ফর মার্ডার (দ্ব্যর্থতা নিরসন)	Dial M for Murder
পেনজি	Pansy
এস্কেইপ ফ্রম অ্যালকাট্র্যাজ	Escape from Alcatraz (film)
ইউরোপীয় ভাষা দিবস	European Day of Languages
বাংলাদেশ জাতীয়তাবাদী দল	Bangladesh Nationalist Party
রেন জুনুন	René Guénon
নাফ নদী	Naf River
বুয়েনোস আইরেস মেট্রো	Buenos Aires Underground
হকিং বিকিরণ	Hawking radiation
জাতীয় সংসদ ভবন	Jatiyo Sangsad Bhaban
ন্যাশনাল জিওগ্রাফিক চ্যানেল (এশিয়া)	National Geographic Channel (Asia)
আলেক্সান্দ্‌র বেলায়েভ	Alexander Belyaev
ইস্তাম্বুল টানেল	Istanbul Metro
হানসেল এন্ড গ্রেটেল: উইস হান্টারস	Hansel & Gretel: Witch Hunters
দেশি কানিবক	Indian pond heron
পুষ্পক রথ	Vimana
রেনডিশন (চলচ্চিত্র)	Rendition (film)
নোকিয়া ১১০০	Nokia 1100
ভারতীয় পাত	Indian Plate
ডাইপোলার বন্ধন	Dipolar bond
নাথু গিরিবর্ত্ম	Nathu La
ঈদ, নরওয়ে	Eid, Norway
অ্যালাস্টেয়ার কুক	Alastair Cook
মহাবিশ্বের বয়স	Age of the universe
স্লোভাকিয়ার সামরিক বাহিনী	Military of Slovakia
কালিম্পং	Kalimpong
ফয়সাল মসজিদ	Faisal Mosque
ভাষার উৎস	Origin of language
পিপল’স চয়েজ পুরস্কার	People's Choice Awards
সিপাহি বুলবুল	Red-whiskered bulbul
চ্যানেল ৪	Channel 4
তড়িৎ ফ্লাক্স	Electric flux
রসায়নের ইতিহাস	History of chemistry
খুলনা বিভাগ	Khulna Division
ফ্লোরিডা বিশ্ববিদ্যালয়	University of Florida
পথ শিশু	Street children
গন ইন সিক্সটি সেকেন্ডস (২০০০-এর চলচ্চিত্র)	Gone in 60 Seconds (2000 film)
জুলু কান্টোমভেলা	Zulu kaMalandela
আন্তঃকশেরুকা চাকতি	Intervertebral disc
রুয়ান্ডা জিজা	Rwanda Nziza
জিবুতির জাতীয় সঙ্গীত	Djibouti (anthem)
দেবানাহাল্লি বিমান বন্দর	Kempegowda International Airport
ইউনিভার্সিটি অব ম্যারিল্যান্ড, কলেজ পার্ক	University of Maryland, College Park
আরিজোনা বিশ্ববিদ্যালয়	University of Arizona
লীডস বিশ্ববিদ্যালয়	University of Leeds
জিলেট(ব্র্যান্ড)	Gillette (brand)
টাকি মাছ	Snakehead (fish)
ব্রাজিলের কমিউনিস্ট পার্টি	Communist Party of Brazil
লোমশ উইলফ্রেড	Wilfred the Hairy
রবার্ট হেনরী	Robert H. Dicke
নেপালের শহরের তালিকা	List of cities in Nepal
অ্যান্ড্রু ভিটারবি	Andrew Viterbi
ইদ্রিছ শাহ	Idries Shah
আন্তর্জাতিক পদার্থবিজ্ঞান অলিম্পিয়াড	International Physics Olympiad
রুব গোল্ডবার্গ	Rube Goldberg
কেন্দ্রীয় স্টকহোম	Stockholm Municipality
পটনা বিশ্ববিদ্যালয়	Patna University
এউরিবিয়া	Eurybia (mythology)
গ্লাসগো সাবওয়ে	Glasgow Subway
বনভোজন	Picnic
ব্রাসেল্‌স মেট্রো	Brussels Metro
বারশিঙ্গা	Barasingha
ডিসাইড	Deicide (band)
জেনেরিক ড্রাগ	Generic drug
ডিকাটুর, ইলিনয়	Decatur, Illinois
বাংলাদেশ প্রকৌশল বিশ্ববিদ্যালয়	Bangladesh University of Engineering and Technology
অ্যান্ড্রু মোশন	Andrew Motion
মানস জাতীয় উদ্যান	Manas National Park
একীকৃত নেপাল কমিউনিস্ট পার্টি (মাওবাদী)	Unified Communist Party of Nepal (Maoist)
সাবমেরিন কমিউনিকেশনস কেবল	Submarine communications cable
ঘোষ দন্তমূলীয় ঊষ্মধ্বনি	Voiced alveolar fricative
অঘোষ তালব্য ঊষ্মধ্বনি	Voiceless palatal fricative
ফকার এফ২৭ ফ্রেন্ডশিপ	Fokker F27 Friendship
অল’স ওয়েল দ্যাট এন্ডস ওয়েল	All's Well That Ends Well
ফ্রি এবং ওপেন সোর্স সফটওয়্যার	Free and open-source software
অগ্র মস্তিষ্ক	Prosencephalon
ঊওজেনেসিস	Oogenesis
ঘোষ পশ্চাত্তালব্য স্পর্শধ্বনি	Voiced velar stop
