Affrica	Africa
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 8
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 11
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 22
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 28
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 1
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Wikipedia:Selected anniversaries/February 2
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 4
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 22
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Wikipedia:Selected anniversaries/October 20
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 28
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Wikipedia:Selected anniversaries/January 17
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Wikipedia:Selected anniversaries/February 3
Bysen:Lang-sr	Template:Lang-sr
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 7
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 24
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 21
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Wikipedia:Selected anniversaries/June 6
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 11
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 8
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 15
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 10
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 16
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Wikipedia:Selected anniversaries/October 14
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 17
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 24
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 21
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Wikipedia:Selected anniversaries/February 5
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Wikipedia:Selected anniversaries/October 3
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 7
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 26
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Wikipedia:Selected anniversaries/June 14
Hashmonah	Hashmonah
Flocc:Beorgas	Category:Mountains
Bysen:Brūcend ru	Template:User ru
Flocc:20e gēarhundred	Category:20th century
Bysen:IPA	Template:IPA
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Template:Books of the New Testament
Bysen:USpresidents	Template:US Presidents
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 7
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 29
Flocc:Bysen Brūcend Box Spræc	Category:Language user templates
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Wikipedia:Selected anniversaries/April 28
Bysen:LangWithName	Template:Language with name
Flocc:Hwæsingatūn	Category:Washington (state)
Flocc:Wihta	Category:Legendary creatures
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 30
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Wikipedia:Selected anniversaries/February 22
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 31
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 23
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Wikipedia:Selected anniversaries/February 17
Bysen:Birth date and age	Template:Birth date and age
Bysen:MONTHNAME	Template:MONTHNAME
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Wikipedia:Selected anniversaries/January 30
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Wikipedia:Selected anniversaries/February 9
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 8
Bysen:Sortname	Template:Sortname
Flocc:Gebēd	Category:Prayer
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Wikipedia:Selected anniversaries/February 29
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 2
Bysen:Country data Ireland	Template:Country data Ireland
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Wikipedia:Selected anniversaries/February 27
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 26
Flocc:Country data templates	Category:Country data templates
Bysen:Namespace detect	Template:Namespace detect
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipedia:Selected anniversaries/February
Bysen:Fmbox	Template:Fmbox
Bysen:Country data England	Template:Country data England
Flocc:19e gēarhundred	Category:19th century
Bysen:Country data Republic of Ireland	Template:Country data Republic of Ireland
Flocc:Wrīteras	Category:Writers
Bysen:Country data Switzerland	Template:Country data Switzerland
Bysen:Lang-cs	Template:Lang-cs
Bysen:Lang-he	Template:Lang-he
Bysen:Infobox OS	Template:Infobox OS
Bysen:Both	Template:Both
Bysen:Brūcend pt-1	Template:User pt-1
Flocc:Æfterra Gēola	Category:January
Bysen:Lang-fa	Template:Lang-fa
Bysen:End tab	Template:End tab
Bysen:Brūcend pl	Template:User pl
Bysen:Brūcend nl	Template:User nl
Bysen:Tab	Template:Tab
Bysen:Brūcend pl-0	Template:User pl-0
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Wikipedia:Selected anniversaries/October 12
Bysen:Brūcend no-2	Template:User no-2
Bysen:Start tab	Template:Start tab
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Wikipedia:Selected anniversaries/February 11
Holm Park	Holm Park
Bysen:Australia	Template:States and territories of Australia
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 5
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Wikipedia:Selected anniversaries/January 11
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 3
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 24
Bysen:Rtl-lang	Template:Rtl-lang
Bysen:Please don't change this page	Wikipedia:Introduction 2
Bysen:Tlx	Template:Tlx
Bysen:CAN	Template:CAN
Bysen:Lang-de	Template:Lang-de
Bysen:Country data Austria-Hungary	Template:Country data Austria-Hungary
Bysen:Sæternes Bōtm	Template:Moons of Saturn
Bysen:Lang-la	Template:Lang-la
Flocc:Wucu	Category:Weeks
Bysen:Lang-af	Template:Lang-af
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipedia:Selected anniversaries/December
Bysen:Infobox Album	Template:Infobox album
Bysen:User	Template:User
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 16
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Wikipedia:Selected anniversaries/January 9
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Wikipedia:Selected anniversaries/January 7
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 19
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 13
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 12
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 2
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 7
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Wikipedia:Selected anniversaries/April 4
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Wikipedia:Selected anniversaries/January 22
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Wikipedia:Selected anniversaries/January 4
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 19
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 18
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 4
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 2
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 21
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 20
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 18
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Wikipedia:Selected anniversaries/January 24
Wikipǣdia:Brōðra rǣdscēawung	Wikipedia:Peer review
Bysen:Year nav	Template:Year nav
Flocc:Flyhthæfenan on Fietname	Category:Airports in Vietnam
Bysen:Brūcend pl-1	Template:User pl-1
Flocc:Gebed	Category:Christian prayer
Flocc:Cyningas of Englalande	Category:English monarchs
Flocc:Bryttisce cyningas	Category:British monarchs
Bysen:Brūcend fr-3	Template:User fr-3
Bysen:GRA mid rīce namum	Template:USA imagemap with state names
Bysen:Imdb name	Template:IMDb name
Flocc:Tunisia	Category:Tunisia
Bysen:PD	Template:PD-because
Bysen:Wikispell	Template:Wikinews
Bysen:Brūcend lt	Template:User lt
Bysen:Cc-by-sa-2.0	Template:Cc-by-sa-2.0
Bysen:Mbox	Template:Mbox
Bysen:Oppose	Template:Disagree
Bysen:Coord/link	Template:Coord/link
Bysen:Infobox UK place	Template:Infobox UK place
Bysen:Brūcend de-5	Template:User de-5
Bysen:Brūcend is-1	Template:User is-1
Bysen:Brūcend is-2	Template:User is-2
Bysen:Brūcend is	Template:User is
Bysen:Brūcend de-0	Template:User de-0
Bysen:Brūcend fr-5	Template:User fr-5
Bysen:Brūcend en-5	Template:User en-5
Bysen:Dagas þǣre wuce	Template:Days of the week
Flocc:Þēodisc burg	Category:Populated places in Germany
Bysen:Brūcend fr-0	Template:User fr-0
Flocc:Norþ Carolīna	Category:North Carolina
Flocc:Puerto Rico	Category:Puerto Rico
Bysen:ColBreak	Template:Multicol-break
Flocc:Byrig þāra Geāndena Rīca American	Category:Cities in the United States
Bysen:Country data West Germany	Template:Country data West Germany
Bysen:Lang-ru	Template:Lang-ru
James Doolittle	James Doolittle
Bysen:Country data East Germany	Template:Country data East Germany
Bysen:Infobox Aircraft Begin	Template:Infobox aircraft begin
Bysen:Brūcend it-0	Template:User it-0
Bysen:Browsebar	Template:Portals browsebar
Bysen:Timeline Temperature Conversion	Template:Timeline Temperature Conversion
Jami Sieber	Jami Sieber
Flocc:Brittisca Here	Category:British Army
Bysen:Disambig	Template:Disambiguation
Flocc:Byrig on Israhēlum	Category:Populated places in Israel
Bysen:Country data Nazi Germany	Template:Country data Nazi Germany
Bysen:Selectskin	Template:Select skin
Bysen:Doi	Template:Doi
Bysen:Country data German Empire	Template:Country data German Empire
Flocc:Coreanisc stǣr	Category:History of Korea
Bysen:Fb	Template:Fb
Bysen:Elisabeþericiu	Template:Commonwealth realms
Bysen:Lang-grc	Template:Lang-grc
Bysen:Brūcend ksh	Template:User ksh
Bysen:Infobox Film	Template:Infobox film
Bysen:Lang-en	Template:Lang-en
Bysen:Flag template documentation	Template:Flag template documentation
Bysen:Fix	Template:Fix
Flocc:Byrig on Oklahoman	Category:Populated places in Oklahoma
Bysen:Lang-id	Template:Lang-id
Bysen:Monþes lengþ	Template:MONTHDAYS
Bysen:Period end	Template:Period end
Bysen:Tn	Template:Tn
Flocc:Byrig on Belgum	Category:Populated places in Belgium
Bysen:Brūcend sv-2	Template:User sv-2
Bysen:Brūcend it-2	Template:User it-2
Bysen:Lang-fr	Template:Lang-fr
Flocc:Angelseaxisc Englaland	Category:Anglo-Saxon England
Bysen:Fossil range	Template:Geological range
Bysen:Australia Labelled Map	Template:Australia Labelled Map
Bysen:Brūcend pt-0	Template:User pt-0
Bysen:Editnotice	Template:Editnotice
Bysen:Betwuxwici	Template:InterWiki
Flocc:Byrig in þǣm Niðerlandum	Category:Cities in the Netherlands
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:Selected anniversaries/September
Bysen:Coord	Template:Coord
Bysen:Brūcend pt-3	Template:User pt-3
Flocc:Byrig on Lincolnscīre	Category:Towns in Lincolnshire
Bysen:TemplatePAGENAME	Template:TemplatePAGENAME
Bysen:Country data Kalmar Union	Template:Country data Kalmar Union
Bysen:Brūcend pt-2	Template:User pt-2
Flocc:Wyoming	Category:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 14
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Wikipedia:Selected anniversaries/June 20
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 22
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 9
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 13
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Wikipedia:Selected anniversaries/January 1
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 14
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 6
Bysen:Brūcend fr-4	Template:User fr-4
Flocc:Grēneland	Category:Greenland
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:Selected anniversaries/October
Bysen:Brūcend la-1	Template:User la-1
Bysen:Land on Europan	Template:Sovereign states of Europe
Bysen:Brūcend is-0	Template:User is-0
Bysen:Brūcend el-0	Template:User el-0
Flocc:User sk	Category:User sk
Flocc:Brūcend eo	Category:User eo
Flocc:Brūcend fr	Category:User fr
Flocc:Brūcend cy	Category:User cy
Flocc:Brūcend got	Category:User got
Flocc:Brūcend ang	Category:User ang
Flocc:Brūcend la	Category:User la
Flocc:Brūcend lt	Category:User lt
Flocc:Brūcend pt	Category:User pt
Flocc:Brūcend sv	Category:User sv
Flocc:Brūcend fr-3	Category:User fr-3
Flocc:Brūcend cy-3	Category:User cy-3
Flocc:Brūcend ang-3	Category:User ang-3
Flocc:Brūcend it-3	Category:User it-3
Flocc:Brūcend pl-3	Category:User pl-3
Flocc:Brūcend fi-1	Category:User fi-1
Flocc:Brūcend cy-1	Category:User cy-1
Flocc:Brūcend ang-1	Category:User ang-1
Flocc:Brūcend nl-1	Category:User nl-1
Flocc:Brūcend pl-1	Category:User pl-1
Flocc:Brūcend fr-4	Category:User fr-4
Flocc:Brūcend cy-4	Category:User cy-4
Flocc:Brūcend ang-4	Category:User ang-4
Flocc:Brūcend it-4	Category:User it-4
Flocc:Brūcend pl-4	Category:User pl-4
Flocc:Brūcend fr-2	Category:User fr-2
Flocc:Brūcend cy-2	Category:User cy-2
Flocc:Brūcend ang-2	Category:User ang-2
Flocc:Brūcend it-2	Category:User it-2
Flocc:Brūcend la-2	Category:User la-2
Flocc:Brūcend pl-2	Category:User pl-2
Flocc:Brūcend sv-2	Category:User sv-2
Flocc:Brūcend fr-M	Category:User fr-N
Flocc:Brūcend cy-M	Category:User cy-N
Flocc:Brūcend ang-N	Category:User ang-N
Flocc:Brūcend is-M	Category:User is-N
Flocc:Brūcend lt-N	Category:User lt-N
Flocc:Brūcend nl-M	Category:User nl-N
Flocc:Brūcend ru-M	Category:User ru-N
Flocc:Brūcend fr-5	Category:User fr-5
Flocc:Brūcend cy-5	Category:User cy-5
Flocc:Brūcend ang-5	Category:User ang-5
Flocc:Brūcend it-5	Category:User it-5
Flocc:Brūcend la-5	Category:User la-5
Flocc:Brūcend pl-5	Category:User pl-5
Flocc:Feormung	Category:Entertainment
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Category:Capitals in Oceania
Flocc:Law & Order	Category:Law & Order (franchise)
Flocc:Turcas and Caicos Īegland	Category:Turks and Caicos Islands
Flocc:Tudoryld	Category:Tudor England
Bysen:Sūþhjaltland	Template:South Shetlands
Flocc:Byrig on Canadan	Category:Populated places in Canada
Flocc:Īega	Category:Islands
Flocc:Sericus Garsecg	Category:Pacific Ocean
Flocc:User sk-N	Category:User sk-N
Flocc:Brūcend de	Category:User de
Flocc:Brūcend de-2	Category:User de-2
Flocc:Brūcend de-3	Category:User de-3
Flocc:Brūcend de-4	Category:User de-4
Flocc:Brūcend dum	Category:User dum
Flocc:Brūcend el	Category:User el
Flocc:Brūcend el-1	Category:User el-1
Flocc:Brūcend el-2	Category:User el-2
Bysen:SelAnnivFooter ȝƿ	Template:SelAnnivFooter
Flocc:Brūcend el-3	Category:User el-3
Flocc:Brūcend el-4	Category:User el-4
Flocc:Brūcend el-5	Category:User el-5
Flocc:Brūcend el-N	Category:User el-N
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Category:South Georgia and the South Sandwich Islands
Flocc:Brūcend en-3	Category:User en-3
Flocc:Brūcend en-5	Category:User en-5
Flocc:Brūcend en-M	Category:User en-N
Flocc:Brūcend eo-2	Category:User eo-2
Flocc:Brūcend es	Category:User es
Flocc:Brūcend es-1	Category:User es-1
Flocc:Brūcend es-2	Category:User es-2
Flocc:Puilla	Category:Apulia
Flocc:Brūcend es-3	Category:User es-3
Flocc:Brūcend es-4	Category:User es-4
Bysen:Brūcend es-5	Template:User es-5
Flocc:Brūcend es-N	Category:User es-N
Flocc:Brūcend fi	Category:User fi
Flocc:Brūcend fi-M	Category:User fi-N
Flocc:Brūcend fo	Category:User fo
Flocc:Brūcend fo-1	Category:User fo-1
Flocc:Brūcend fo-2	Category:User fo-2
Flocc:Brūcend fo-4	Category:User fo-4
Flocc:Brūcend fo-M	Category:User fo-N
Cynedōmtīd	Kingdomtide
Flocc:Brūcend is	Category:User is
Flocc:Brūcend is-1	Category:User is-1
Flocc:Brūcend is-2	Category:User is-2
Flocc:Brūcend is-3	Category:User is-3
Flocc:Brūcend is-4	Category:User is-4
Flocc:Brūcend is-5	Category:User is-5
Flocc:Byrig on Mexican	Category:Populated places in Mexico
Flocc:Mexiciscu rīce	Category:Subdivisions of Mexico
Bysen:Brūcend la-3	Template:User la-3
Flocc:Frencisc Guiana	Category:French Guiana
Ǣht	Property
Flocc:Hebrēisc sprǣc	Category:Hebrew language
Flocc:Brūcend pt-3	Category:User pt-3
Flocc:Bryttisc bōccræft	Category:British literature
Flocc:Brūcend pl-N	Category:User pl-N
Flocc:Brūcend pt-1	Category:User pt-1
Flocc:Byrig on Feneswelan	Category:Populated places in Venezuela
Bysen:Country data Germany	Template:Country data Germany
Bysen:Country data Geāned Cynerīce	Template:Country data United Kingdom
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 17
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:Selected anniversaries/July
Bysen:Lang-be	Template:Lang-be
Bysen:Cite encyclopedia	Template:Cite encyclopedia
Bysen:Country data Scotland	Template:Country data Scotland
Wikipǣdia:Tutorial (Formatting)	Wikipedia:Tutorial/Formatting
Flocc:Brūcend it	Category:User it
Flocc:Brūcend it-1	Category:User it-1
Flocc:Rīcu þāra Geāndena Rīca American	Category:States of the United States
Flocc:Brūcend ksh	Category:User ksh
Bysen:Mpl	Template:Mpl
Flocc:Brūcend la-1	Category:User la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 29
Flocc:Brūcend la-3	Category:User la-3
Flocc:Brūcend la-4	Category:User la-4
Flocc:Brūcend la-N	Category:User la-N
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 5
Flocc:Byrig on Īslande	Category:Populated places in Iceland
Bysen:Cite doi	Template:Cite doi
Flocc:Pulgara cyningas	Category:Bulgarian monarchs
Flocc:Fȳrbeorgas	Category:Volcanoes
Flocc:Dēorabyscīr	Category:Derbyshire
Flocc:Byrig on Latie	Category:Cities and towns in Lazio
Bysen:Englaland Scīra	Template:England counties
Flocc:Feohtan	Category:Martial arts
Bysen:Country data Australasia	Template:Country data Australasia
Flocc:Blōtmōnaþ	Category:November
Flocc:Difelinscīr	Category:County Dublin
Wikipǣdia:Babel	Wikipedia:Babel
Bysen:Help contents back	Template:Help contents back
Flocc:Lēodweard	Category:Positions of authority
Flocc:Byrig on Australie	Category:Populated places in Australia
Flocc:Scopas	Category:Poets
Flocc:Hāligmōnaþ	Category:September
Flocc:Byrig on Norþdakotan	Category:Populated places in North Dakota
Flocc:Winterfylleþ	Category:October
Flocc:Sǣ	Category:Seas
Flocc:Gēolmōnaþ	Category:December
Flocc:Wēodmōnaþ	Category:August
Flocc:Þrimilcemōnaþ	Category:May
Flocc:Brandenburg	Category:Brandenburg
Flocc:Englaland	Category:England
Seringas	Chinese people
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 22
Flocc:Ēastermōnaþ	Category:April
Bysen:IPA2	Template:IPA-all
Flocc:Līfnamrǣden	Category:Taxonomy
Bysen:Lang-it	Template:Lang-it
Bysen:Coord/dms2dec	Template:Coord/dms2dec
Flocc:Brūcend es-5	Category:User es-5
Bysen:Country data Brazil	Template:Country data Brazil
Flocc:Gestorfen in 988	Category:988 deaths
Flocc:Wæter	Category:Water
Leslie E. Robertson	Leslie E. Robertson
Flocc:Hēafod and swēor	Category:Human head and neck
Flocc:Geboren in 121	Category:121 births
Wikipǣdia:MediaWiki namespace	Help:MediaWiki namespace
Bysen:Lang-mi	Template:Lang-mi
Flocc:180	Category:180
Flocc:Gestorfen in 180	Category:180 deaths
Flocc:Drincas	Category:Beverages
Flocc:Gestorfen in 2005	Category:2005 deaths
Flocc:450	Category:450
Wikipǣdia:Administrators' how-to guide	Wikipedia:Administrators' how-to guide
Bysen:Start date and age	Template:Start date and age
Wikipǣdia:Manigsprǣclicu samodwyrcung	Wikipedia:Multilingual coordination
Flocc:Geboren in 1974	Category:1974 births
Flocc:Geboren in 1899	Category:1899 births
Flocc:Oklahoma	Category:Oklahoma
Flocc:Iapanisc sangeras	Category:Japanese singers
Flocc:Forman Þegnas	Category:Prime ministers
Flocc:Geboren in 1954	Category:1954 births
Flocc:850	Category:850
Flocc:Geboren in 850	Category:850 births
Bysen:Cyþþubox Æþel	Template:Infobox royalty
Flocc:Hwītrussland	Category:Belarus
Flocc:Alberta	Category:Alberta
Flocc:Ontario	Category:Ontario
Flocc:Nīwe Scotland	Category:Nova Scotia
Flocc:899	Category:899
Flocc:Gestorfen in 899	Category:899 deaths
Flocc:Geocon Landscipe	Category:Yukon
Flocc:Massachusetts	Category:Massachusetts
Flocc:924	Category:924
Flocc:Gestorfen in 924	Category:924 deaths
Bysen:Editprotected	Template:Edit protected
Bysen:Brūcend ang-0	Template:User ang-0
Bysen:Country data Ungerland	Template:Country data Hungary
Flocc:Land on Affrice	Category:Countries in Africa
Bysen:Canadan underrīce	Template:Provinces and territories of Canada
Bysen:Template reference list	Template:Template reference list
Flocc:Geboren in 1239	Category:1239 births
Flocc:1249	Category:1249
Bysen:Brūcend la-0	Template:User la-0
Flocc:1289	Category:1289
Flocc:1305	Category:1305
Flocc:Gestorfen in 1305	Category:1305 deaths
Flocc:1307	Category:1307
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:Selected anniversaries/November
Bysen:Brūcend pt-4	Template:User pt-4
Bysen:Country data New Zealand	Template:Country data New Zealand
Bysen:Brūcend es-3	Template:User es-3
Flocc:Ēa Franclandes	Category:Rivers of France
Flocc:Brūcend pt-2	Category:User pt-2
Flocc:Brūcend pt-4	Category:User pt-4
Flocc:Brūcend pt-5	Category:User pt-5
Flocc:Brūcend pt-N	Category:User pt-N
Flocc:Brūcend ru	Category:User ru
Flocc:Brūcend sv-M	Category:User sv-N
Flocc:1634	Category:1634
Flocc:1638	Category:1638
Bysen:En icon	Template:En icon
Flocc:1719	Category:1719
Flocc:Gestorfen in 1719	Category:1719 deaths
Dæmonium	List of Tokyopop publications
Getalu Dreamwaves Transformera	List of Transformers comics characters
Bysen:Country data Faroe Islands	Template:Country data Faroe Islands
Flocc:121	Category:121
Bysen:Lang	Template:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 21
Bysen:Country data Americanisc	Template:Country data United States
Bysen:Template example row	Template:Template example row
Bysen:Next period	Template:Next period
Getalu sycedēora mid ilcgecyndiscum gebǣrum	List of mammals displaying homosexual behavior
Flocc:Trēowu	Category:Trees
Bysen:Infobox ea	Template:Infobox river
Flocc:Geboren in 1634	Category:1634 births
Flocc:Geboren in 1638	Category:1638 births
Flocc:Geboren in 1852	Category:1852 births
Flocc:Geboren in 1892	Category:1892 births
Flocc:Geboren in 1918	Category:1918 births
Flocc:Geboren in 1945	Category:1945 births
Flocc:Geboren in 1949	Category:1949 births
Flocc:Geboren in 1981	Category:1981 births
Flocc:Geboren in 1993	Category:1993 births
Flocc:1715	Category:1715
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:Selected anniversaries/April
Bysen:Period color	Template:Period color
Flocc:11e gēarhundred	Category:11th century
Flocc:988	Category:988
Flocc:10e gēarhundred	Category:10th century
Flocc:7e gēarhundred	Category:7th century
Flocc:1239	Category:1239
Flocc:Gestorfen in 1307	Category:1307 deaths
Flocc:Corsica	Category:Corsica
Manitoban Fær 31	Manitoba Highway 31
Flocc:Gestorfen in 1715	Category:1715 deaths
Flocc:Australisce hēafodstōlas	Category:Australian capital cities
Flocc:Russisce bōccræft	Category:Russian literature
Flocc:Sardinia	Category:Sardinia
Mars wiþ Mars (Veronica Mars hēafodweard)	Mars vs. Mars
Bysen:Lang-hi	Template:Lang-hi
Flocc:Florida	Category:Florida
Flocc:Normandig	Category:Normandy
Bysen:Convert/And0	Template:Convert/And0
Bysen:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
Flocc:Francena caseras	Category:French emperors
Bysen:Elementbox isotopes stable	Template:Infobox element/isotopes stable
Flocc:Nevada	Category:Nevada
Flocc:Nebraska	Category:Nebraska
Flocc:Norþ Dakota	Category:North Dakota
Flocc:Nīwe Eoforwīc	Category:New York
Flocc:Rhode Īeg	Category:Rhode Island
Flocc:Louisiāna	Category:Louisiana
Flocc:Marianland	Category:Maryland
Flocc:Maine	Category:Maine
Flocc:Minnesota	Category:Minnesota
Flocc:Michigan	Category:Michigan
