अफ़्रीका	Africa
आर्कमिडीज़ संख्या	Archimedes number
कैलोरीमिति	Calorimetry
धारारेखा	Streamlines, streaklines, and pathlines
ए॰एन॰आर॰ रॉबिन्सन	A. N. R. Robinson
बेवफ़ा (1952 फ़िल्म)	Bewafa (1952 film)
कोमोरो द्वीपसमूह	Comoro Islands
टोटल रिकॉल	Total Recall (2012 film)
पत्तनमतिट्टा जिला	Pathanamthitta district
जैकसनविल म्यूनिसपल स्टेडियम	EverBank Field
मानवनुमा	Hominidae
कंबोडिया-वियतनाम युद्ध	Cambodian–Vietnamese War
शारजाह विमानक्षेत्र	Sharjah International Airport
क्वांटीकरण (भौतिकी)	Quantization (physics)
ईवान	Iwan
ड्रैगन नृत्य	Dragon dance
परदा (वाद्य)	Fret
एश्मोलियन संग्रहालय	Ashmolean Museum
गामा रेट्रोवाइरस	Gammaretrovirus
एरियल १	Ariel 1
तुर्की वर्णमाला	Turkish alphabet
बहरीन अन्तर्राष्ट्रीय विमानक्षेत्र	Bahrain International Airport
दुग्ध कृषि	Dairy
1999 सिनसिनाटी मास्टर्स	1999 Great American Insurance ATP Championships
चार्ली घोड़ा	Charley horse
लार्सन एंड टर्बो	Larsen & Toubro
गतिकीय तन्त्र	Dynamical system
फ़ेडोरा	Fedora
फ्लाइटप्लान	Flightplan
बंबई स्टॉक एक्सचेंज	Bombay Stock Exchange
शिकागो स्पायर	Chicago Spire
अरदास	Ardās
सॉफ्टवेयर डेवलपमेंट प्रक्रिया डेवेलपमेंट	Software development
बहराइच	Bahraich
बालोतरा	Balotra
बड़हिया प्रखण्ड (लखीसराय)	Barahiya
अज्ञातहेतुक बिंबाणुअल्पताजन्य रक्तचित्तिता	Idiopathic thrombocytopenic purpura
नेशनल स्टॉक एक्सचेंज	National Stock Exchange of India
वर्णनात्मक ज्यामिति	Descriptive geometry
पित्ताशय-उच्छेदन	Cholecystectomy
कीनिया एयरवेज़	Kenya Airways
गोड्डा जिला	Godda district
बेलवा पालिन	Belva Plain
अर्देशिर ईरानी	Ardeshir Irani
अर्द्ध सत्य (1983 फ़िल्म)	Ardh Satya
अर्धनारीश्वर	Ardhanarishvara
वाराह पुराण	Varaha Purana
गुपी गाइन बाघा बाइन (1968 फ़िल्म)	Goopy Gyne Bagha Byne
चिड़ियाखाना (१९६७ फ़िल्म)	Chiriyakhana
पॉन्डिचेरी	Pondicherry
चारुलता	Charulata
नायक (१९६६ फ़िल्म)	Nayak (1966 film)
महापुरुष (१९६५ फ़िल्म)	Mahapurush
तीन कन्या (१९६१ फ़िल्म)	Teen Kanya
कांचनजंघा (१९६२ फ़िल्म)	Kanchenjungha (film)
सीमाबद्ध (1971 फ़िल्म)	Seemabaddha
संगीतकार	Musician
भारत में महिलाएँ	Women in India
फूंक 2	Phoonk 2
स्पंद संपीडन	Pulse compression
यूनाइटेड सेंटर	United Center
पारश पत्थर (1958 फ़िल्म)	Parash Pathar
२००९ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - पुरुष युगल	2009 Australian Open – Men's Doubles
जलसाघर (1958 फ़िल्म)	Jalsaghar
सतीश धवन अंतरिक्ष केंद्र	Satish Dhawan Space Centre
देवी (१९६० फ़िल्म)	Devi (1960 film)
1973 विम्बलडन टेनिस प्रतियोगिता - महिला एकल	1973 Wimbledon Championships – Women's Singles
दिल ने जिसे अपना कहा (2004 फ़िल्म)	Dil Ne Jise Apna Kahaa
डिजिटल ऊँचाई मॉडल	Digital elevation model
नादिर की सीमीन से जुदाई	A Separation
1996 पेरिस मास्टर्स - पुरुष युगल	1996 Paris Open – Doubles
प्रतिद्वंद्वी (१९७२ फ़िल्म)	Pratidwandi
बालाघाट	Balaghat
ओमान के मुहाफ़ज़ात	Governorates of Oman
बालेश्वर	Balasore
व्यक्तित्व	Personality
कूका	Namdhari
एरिना पानतनाल	Arena Pantanal
जैव संरक्षण	Conservation biology
एरिना अमेज़ोनिया	Arena da Amazônia
भारत के गवर्नर जनरल	Governor-General of India
सआदत अली खान प्रथम	Saadat Ali Khan I
पुआल मशरूम	Volvariella volvacea
2000 पेरिस मास्टर्स	2000 Paris Masters
बालाघाट जिला	Balaghat district
दंतुरण	Dentition
द टॅक्सस चेनसॉ मैसकर: द बिगिनिंग	The Texas Chainsaw Massacre: The Beginning
आश्विन	Ashvin
इस्लाम का इतिहास	History of Islam
क्लीवलैंड इंडियन	Cleveland Indians
डफरिन-पील कैथोलिक डिस्ट्रिक्ट स्कूल बोर्ड	Dufferin-Peel Catholic District School Board
1999 पेरिस मास्टर्स - पुरुष एकल	1999 Paris Open – Singles
अल्लू अर्जुन	Allu Arjun
ला नीना	La Niña
राष्ट्रीय राजमार्ग ३१	National Highway 31 (India)(old numbering)
राष्ट्रीय राजमार्ग १	National Highway 1 (India)(old numbering)
राष्ट्रीय राजमार्ग १ए	National Highway 1A (India)(old numbering)
ब्रिटिश भारतीय सेना	British Indian Army
शुजाउद्दौला	Shuja-ud-Daula
तूल नदी	Tuul River
राष्ट्रीय राजमार्ग ३	National Highway 3 (India)(old numbering)
राष्ट्रीय राजमार्ग २	National Highway 2 (India)(old numbering)
अलीगुदर्ज़	Aligudarz
मस्जिद-ए-सुलेमान	Masjed Soleyman
अस्तानेह-ये अश्रफियेह	Astaneh-ye Ashrafiyeh
बाबोलसर	Babolsar
बेहबहान	Behbahan
सफ़ेद बाघ	White tiger
अबहार	Abhar
शूश्तार	Shushtar
हृदय प्रत्यारोपण	Heart transplantation
बानेह	Baneh
२००० अमरीकी ओपन टेनिस प्रतियोगिता	2000 US Open (tennis)
अबु धाबी अन्तर्राष्ट्रीय विमानक्षेत्र	Abu Dhabi International Airport
ईरानशहर	Iranshahr (city)
सियालकोट	Sialkot
तलास	Talas, Kyrgyzstan
रोवर (अंतरिक्ष यान)	Rover (space exploration)
अतितापन	Superheating
अभिप्रेरण	Motivation
द लीज़ेंड ऑफ़ भगत सिंह	The Legend of Bhagat Singh
विकटर पोले	Víctor Polay
माइक्रोसॉफ्ट ऑफिस २००७	Microsoft Office 2007
नाड़ी परीक्षा	Pulse diagnosis
पियोरा	Hill partridge
प्रत्यक्षवाद (विधिक)	Legal positivism
