Африк	Africa
Рене Адлер	René Adler
Рон-Роберт Цилер	Ron-Robert Zieler
Диего Контенто	Diego Contento
Үндэсний Сагсан Бөмбөгийн Холбоо	National Basketball Association
Нирун улс	Rouran Khaganate
Роберт Хут	Robert Huth
Ведад Ибишевич	Vedad Ibišević
Ми-8	Mil Mi-8
Ми-24	Mil Mi-24
Гэрээслэл	Will and testament
Т-72	T-72
Петер Симон Паллас	Peter Simon Pallas
Опава	Opava
Бүгд Найрамдах Хятад Ард Улсын төрийн дуулал	March of the Volunteers
Баруун Буг	Bug River
Хуан Фернандесын арлууд	Juan Fernández Islands
Хиагт	Kyakhta
Олсныхон	Cannabaceae
Юрий Лужков	Yury Luzhkov
Хар хувцастнууд 2	Men in Black II
Лааган хот	Lagan, Russia
Папарацци	Paparazzi
Халил Алтынтоп	Halil Altıntop
Аляскын нуруу	Alaska Range
Ужгород	Uzhhorod
Житомир	Zhytomyr
Хмельницький	Khmelnytskyi, Ukraine
Днепрожерзинск	Dniprodzerzhynsk
Кременчук	Kremenchuk
Ивано-Франковск	Ivano-Frankivsk
Херсон	Kherson
Ровно	Rivne
Тернополь	Ternopil
Полтав	Poltava
Сумы	Sumy
Өрнийн тоншголжин	Eurasian nuthatch
Рамиз Алиа	Ramiz Alia
Эзэн Хаан Тайшоо	Emperor Taishō
Чернигов	Chernihiv
Черкас хот	Cherkasy
Макеевка	Makiivka
Кривой Рог	Kryvyi Rih
Винниц	Vinnytsia
Горловк	Horlivka
Никобарын арлууд	Nicobar Islands
Голден Стэйт Уорриорз	Golden State Warriors
Голт бор	Syringa
Василий Чуйков	Vasily Chuikov
Элэгний А вирус	Hepatitis A
Черновцы	Chernivtsi
Запорожье хот	Zaporizhia
Ази тивийн хөлбөмбөгийн аварга шалгаруулах тэмцээн	AFC Asian Cup
Тутмос III	Thutmose III
Читтагонг муж	Chittagong Division
Кировоград	Kirovohrad
Манжин	Rutabaga
Хумхаагийн шумуул	Anopheles
Карлтон Коул	Carlton Cole
-стан	-stan
Мэттью Жарвис	Matt Jarvis
X&Y	X&Y
Viva la Vida or Death and All His Friends	Viva la Vida or Death and All His Friends
Марк Нобл	Mark Noble
I Карлуш	Carlos I of Portugal
Мэттью Тейлор	Matthew Taylor (footballer)
Рикардо Ваш Те	Ricardo Vaz Tê
Андреас Бреме	Andreas Brehme
Кацүра Таро	Katsura Tarō
Йенс Новотны	Jens Nowotny
Валкири (кино)	Valkyrie (film)
Марк Шварцер	Mark Schwarzer
Графите	Grafite
Уншигч (2008 оны кино)	The Reader (2008 film)
Висла-Одерын давшилт	Vistula–Oder Offensive
ТУ-134	Tupolev Tu-134
Цагаан хот, Тель Авив	White City (Tel Aviv)
Ульмийн тулалдаан	Battle of Ulm
Мари-Аделэйд, Люксембургийн их ван	Marie-Adélaïde, Grand Duchess of Luxembourg
Энди Кэрролл	Andy Carroll
Филиппиний тэнгис	Philippine Sea
Амплитуд	Amplitude
Генийн инженерчлэл	Genetic engineering
Чукотын тэнгис	Chukchi Sea
2012 оны бөхийн төрлүүдийн дэлхийн аварга шалгаруулах тэмцээн	2012 World Wrestling Championships
Геополитик	Geopolitics
Бух мэлхий	American bullfrog
Баатар-хот	Hero City
Эмирт Ажман	Emirate of Ajman
Легницийн тулалдаан	Battle of Legnica
Андреас Бек	Andreas Beck (footballer)
Жет Ли	Jet Li
Влёра	Vlorë
Кристиан Диор	Christian Dior
Сан-Антонио Спёрс	San Antonio Spurs
Барион	Baryon
Мишель Пфайффер	Michelle Pfeiffer
Зуны олимп	Summer Olympic Games
Атланта Хоокс	Atlanta Hawks
Цагаан хирс	White rhinoceros
III Мурад	Murad III
Орос-Японы дайн	Russo-Japanese War
Сүүдэр	Shadow
Эконометрик	Econometrics
Константинополийн уналт	Fall of Constantinople
Тал газар	Plain
III Хонориус	Pope Honorius III
Оле Рөмэр	Ole Rømer
Давид Рикардо	David Ricardo
Эдинбургийн их сургууль	University of Edinburgh
Өрнө дахин	Western world
Актиумын тулалдаан	Battle of Actium
Жүүд Лоу	Jude Law
Крымийн ханлиг	Crimean Khanate
Ту-124	Tupolev Tu-124
Зээрд дэглий	Purple heron
Да Винчигийн код (Кино)	The Da Vinci Code (film)
Махын тоо	Mach number
Хосе Рауль Капабланка	José Raúl Capablanca
Тогтмол санах ой	Read-only memory
Симон Рольфес	Simon Rolfes
Клеменс Фриц	Clemens Fritz
Швед улсын хөлбөмбөгийн шигшээ баг	Sweden national football team
Тоожоо Хидэки	Hideki Tojo
Морины хүч	Horsepower
Невен Суботич	Neven Subotić
Жонатан Спектор	Jonathan Spector
Хосе Олебас	José Holebas
Лайне гол	Leine
Иван Перишич	Ivan Perišić
Давид Сильва	David Silva
2007/2008 оны Германы хөлбөмбөгийн лиг	2007–08 Bundesliga
Хотжилт	Urbanization
Илкай Гюндоган	İlkay Gündoğan
Владимир Крамник	Vladimir Kramnik
Холбоотон гурван гүрний удирдагчдын Ялтын уулзалт	Yalta Conference
Орландо Мэжик	Orlando Magic
Хьюстон Рокетс	Houston Rockets
Орчлонгийн сайхан хүүхэн шалгаруулах тэмцээн	Miss Universe
Peer to peer computing	Peer-to-peer
Оросын түүх	History of Russia
Хар бие	Black body
Хавьер Маскерано	Javier Mascherano
Жамъянмядаг	Trollius
Япон үндэстэн	Japanese people
Алтан гагнуур	Rhodiola rosea
Харри Поттэр ба Үхлийн шүтээн 1-р бүлэг	Harry Potter and the Deathly Hallows – Part 1
Харри Поттэр ба Хагас цуст Ханхүү (кино)	Harry Potter and the Half-Blood Prince (film)
Тату	T.A.T.u.
Үндэстэн дамнасан корпораци	Multinational corporation
Геохими	Geochemistry
Черкас муж	Cherkasy Oblast
Император оцон шувуу	Emperor penguin
Хуфу	Khufu
Марио Стэчер	Mario Stecher
Оуэн Уилсон	Owen Wilson
Ники Минаж	Nicki Minaj
Сүбэдэй баатар	Subutai
Цэнэгт мандал	Ionosphere
Аллахабад	Allahabad
Орлогын тэгш бус байдлын илтгэлцүүр	Gini coefficient
Колин Фөрт	Colin Firth
VI Мехмед	Mehmed VI
Өскемен	Oskemen
Картахена	Cartagena, Spain
Жан-Бедель Бокасса	Jean-Bédel Bokassa
Ангар	Angara River
Негевийн цөл	Negev
Денвер Наггетс	Denver Nuggets
Кливленд Кавальерс	Cleveland Cavaliers
Сибирийн хайруулдай	Siberian accentor
Петрологи	Petrology
Магнус Крог	Magnus Krog
Балучистан	Balochistan, Pakistan
Эва Лонгориа	Eva Longoria
Херсон муж	Kherson Oblast
Хью Грант	Hugh Grant
Ромын легион	Roman legion
Канаан	Canaan
Пипетик	Pipette
Дорнод Сибирийн тэнгис	East Siberian Sea
Хивс	Carpet
Шарлотт Бобкэтс	Charlotte Hornets
Пагва лам	Drogön Chögyal Phagpa
Ирландын хөлбөмбөгийн үндэсний шигшээ баг	Republic of Ireland national football team
Неманья Видич	Nemanja Vidić
Ангкор	Angkor
Counter-Strike	Counter-Strike
Хосе Мануэль Рейна	Pepe Reina
Зул сарын баярын эвлэрэл	Christmas truce
ИЛ-38	Ilyushin Il-38
Чийг бам	Scurvy
Рафаэль ван дер Варт	Rafael van der Vaart
Хосеп Гуардиола	Pep Guardiola
Мексик улсын хөлбөмбөгийн шигшээ баг	Mexico national football team
Марк Уолберг	Mark Wahlberg
Филип Котлер	Philip Kotler
Финикс Санс	Phoenix Suns
Львов муж	Lviv Oblast
Шинкансэн	Shinkansen
Виктор Амбарцумян	Victor Ambartsumian
Багтаамж	Capacitance
Хурган цахлай	Little gull
Сержио Леоне	Sergio Leone
Бүтээлийн хулгай	Plagiarism
Макото Хасэбэ	Makoto Hasebe
2012 оны Зуны Олимпийн наадмын медалийн хүснэгт	2012 Summer Olympics medal table
Гагауз нутаг	Gagauzia
Бөгжний эзэн: Хоёр цамхаг	The Lord of the Rings: The Two Towers
Оливер Твист	Oliver Twist
Ибрахим Афеллай	Ibrahim Afellay
Сергей Новиков	Sergey Novikov (biathlete)
Мозамбикийн хоолой	Mozambique Channel
Хавьер Эрнандес Балькасар	Javier Hernández (footballer, born 1988)
Швейцарийн хөлбөмбөгийн шигшээ	Switzerland national football team
Ким Ён-Сам	Kim Young-sam
Роберт Дауни, хүү	Robert Downey Jr.
Оюу	Turquoise
Бадахшан аймаг	Badakhshan Province
Плевен	Pleven
Ассемблер хэл	Assembly language
Сату-Маре аймаг	Satu Mare County
Эван Макгрегор	Ewan McGregor
Тоби Магуайр	Tobey Maguire
Мемфис Гриззлис	Memphis Grizzlies
Карло Гольдони	Carlo Goldoni
Монгол улсын төрийн далбаа	Flag of Mongolia
Колийн хойг	Kola Peninsula
Органик хөдөө аж ахуй	Organic farming
Свен Бендер	Sven Bender
Өндрийн харайлт	High jump
Афоризм	Aphorism
StarCraft	StarCraft
Исидор Айзек Раби	Isidor Isaac Rabi
Мэдрэгч дэлгэц	Touchscreen
Идлэг шонхор	Saker falcon
Найман өнцөгт	Octagon
Сакраменто Кингc	Sacramento Kings
Хэрэглээний програм хангамж	Application software
Польш улсын хөлбөмбөгийн шигшээ баг	Poland national football team
Астеносфер	Asthenosphere
Стилиян Петров	Stiliyan Petrov
Жеффри Раш	Geoffrey Rush
Фабиан Делф	Fabian Delph
Пауло Дибала	Paulo Dybala
Сэргээш	Doping in sport
Дэниел Дэй-Льюис	Daniel Day-Lewis
Эрэлт ба нийлүүлэлт	Supply and demand
Винниц муж	Vinnytsia Oblast
Бельгийн хөлбөмбөгийн шигшээ	Belgium national football team
Биатлон	Biathlon
Мануул	Pallas's cat
Як-24	Yakovlev Yak-24
Кемба Уокер	Kemba Walker
Колин Маттель	Coline Mattel
Жон Оби Микель	John Obi Mikel
Загросын нуруу	Zagros Mountains
IV Грегориус	Pope Gregory IV
Хүүхдийн эсрэг хүчирхийлэл	Child abuse
Васлуй аймаг	Vaslui County
Никлас Бентнер	Nicklas Bendtner
Портлэнд Трэйл Блэйзерс	Portland Trail Blazers
Антонио Ди Натале	Antonio Di Natale
Хүлэмжийн хий	Greenhouse gas
Крагуевац	Kragujevac
Нуристан аймаг	Nuristan Province
Мег Райан	Meg Ryan
АНТ-3/Р-3	Tupolev ANT-3
Юрийн галавын цэцэрлэг (кино)	Jurassic Park (film)
Завхан	Zavkhan Province
Эдинсон Кавани	Edinson Cavani
Зая бандид Намхайжамц	Zaya Pandita
Лев Яшин	Lev Yashin
Волынь муж	Volyn Oblast
Чернигов муж	Chernihiv Oblast
Майонез	Mayonnaise
БРДМ-2	BRDM-2
Крайова хот	Craiova
Авга хошуу	Abag Banner
Үд	Noon
Даниеле Де Росси	Daniele De Rossi
Добрич	Dobrich
Тас	Cinereous vulture
Ширакава Масааки	Masaaki Shirakawa
Эмма Томпсон	Emma Thompson
Хуан Мата	Juan Mata
Нилийн матар	Nile crocodile
Спиритуалити	Spirituality
Черновцы муж	Chernivtsi Oblast
Эгэл ногоолзой	Eurasian siskin
Дорнын хан бүргэд	Eastern imperial eagle
Даниэль Шваб	Daniel Schwaab
Фрэнк Райкард	Frank Rijkaard
Панжаб	Punjab region
Нара	Nara, Nara
Майами Хийт	Miami Heat
Александр Дюма, хүү	Alexandre Dumas, fils
Вашингтон Уизардс	Washington Wizards
Омбудсмен	Ombudsman
Ялгаварлан гадуурхалт	Discrimination
ENIAC	ENIAC
Нэгдсэн загварчлалын хэл	Unified Modeling Language
Шакил О'Нил	Shaquille O'Neal
Полтав муж	Poltava Oblast
Милуоки Бакс	Milwaukee Bucks
Детройт Пистонс	Detroit Pistons
Графин	Graphene
III Валентиниан	Valentinian III
Киев муж	Kiev Oblast
Самарра	Samarra
ТУ-155	Tupolev Tu-155
Закарпат муж	Zakarpattia Oblast
Димитр Бербатов	Dimitar Berbatov
Жинань	Jinan
Могойч загалай	Short-toed snake eagle
Андреас Везалиус	Andreas Vesalius
Суботица	Subotica
Баглан аймаг	Baghlan Province
Хятад-Японы хоёрдугаар дайн	Second Sino-Japanese War
Намаг	Wetland
Чиндао	Qingdao
Индиана Пэйсерс	Indiana Pacers
Ринченгийн Барсболд	Rinchen Barsbold
Стара-Загора	Stara Zagora
